label,content
2,반품이 가능한 경우와 가능하지 않은 경우에 대해 자세히 알고 싶습니다.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,충격으로 실내기/실외기가 파손 됐어요.
3,수화물 규정을 어떻게 되나요?
0,확정급여형(DB)과 확정기여형(DC) 제도의 차이점은 무엇인가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,업무대행 수수료(발권수수료)는 무엇인가요?
3,당일 예약접수가 안됩니다. 어떻게 하죠?
0,특약을 삭제할 경우 그동안 납입한 금액을 돌려 받을 수 있나요?
2,휴일에도 상품을 받을수 있나요?
1,On 표시가 나타나요.
0,퇴직보험 가입시 임금채권보장기금이 얼마나 감면됩니까?
1,(난방) 실외기에 성에가 껴요.
2,비밀번호를 잊어버렸는데 임시 비밀번호를 부여 받은 메일 주소도 기억 나지 않아요.
1,분실이나 도난에 대비해 휴대폰 데이터를 보호할 수 있나요.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,금융거래회원을 탈퇴하고 싶습니다.
0,거래내역조회시 '분배금지급' 이라고 조회되는 것은 무엇인가요?
0,선취판매수수료에 대해 현금영수증으로 발급 받을 수 있나요?
1,인터넷사용제한 인터넷사용잠금설정은 어떻게 하나요.
2,주문한 상품은 언제쯤 받을 수 있나요?
1,바람이 나오지 않아요.
0,교보생명 융자콜센터(☎1588-1010) 안내서비스 및 이용시간
0,14세 미만 미성년자도 회원가입을 할 수 있습니까?
3,저는 지방에 살고 있는데 지방에서 출발하는 상품 있나요?
1,인버터 에어컨의 월간소비전력은 하루 몇 시간 동안 가동한 수치인가요.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,연금은 몇 년간 받을 수 있나요?
0,보험료를 미리 납입하고 싶은데 방문하지 않고 납입하는 방법이 있습니까?
3,[기타] 인/아웃 도시가 다른 경우의 예약은 어떻게 하나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,(크라운)필터 청소는 어떻게 하나요.
0,홈페이지 회원가입시 아이디와 비밀번호를 만들지 않았습니다 어떻게 로그인해야 해야합니까?
2,배송이 지연되는 사유가 무엇인가요?
1,[G6] 휴대폰을 다시 시작(리셋)하는 방법이 궁금해요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,근로자의 자율적인 추가각출이 허용된다면 한도는 얼마인가요?
0,개인연금펀드를 가입하고 있습니다. 연말소득공제 납입증명서를 어떻게 발급받을 수 있나요?
3,모바일 닷컴에서 예약했는데 마일리지 또는 상품권 결제가 가능한가요?
0,신탁상품을 해지(해약)하는데 기간이 얼마나 걸리게 됩니까?
0,「나의 계약」 간편조회 이용 안내
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
1,투인원에어컨을 동시에 가동하면 능력이 떨어지나요.
1,제습 운전을 해도 습도가 내려가지 않아요
2,롯데닷컴 배송흐름은 어떻게 되나요?
1,휴대폰을 물에 빠뜨렸어요. (침수)
1,에어컨 내부청소는 어떻게 하나요.(열교환기가 하부에 있는 모델)
0,퇴직연금제도가 도입되면  현행 퇴직금 제도는 없어지는 건가요?
3,취소마감일이 지난 예약건을 접수했는데 개런티예약(대기) 는 무슨 뜻인가요?
3,꼭 스케줄 재확인을 해야하나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
1,V35  G7의 DTS:X 3D 입체음향 기능은 무엇인가요.
0,평균분할투자란 무엇입니까?
3,혼자서 패키지 여행에 참여하고 싶은데요. 이럴 경우 추가비용이 있나요?
0,개인연금 계약이전 이란 무엇이며  어떻게 처리됩니까?
2,취소요청한 상품이 발송되었다는 문자메시지가 왔습니다. 왜 그런가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
1,휴대폰의 콘텐츠를 케이블 없이 TV에서 볼 수 있나요.
3,여행사에서 항공권을 예약했습니다. 항공사 홈페이지에서는 예약확인이 안 되는 건가요?
0,보험료납입증명서의 발행방법을 알려 주십시오.
1,가정용 스탠드 에어컨의 분해 청소가 가능한가요.
1,내장형 배터리와 방수기능 적용으로 발열에 안전한가요.
1,버튼을 눌러도 동작하지 않아요.(공기청정 좌우바람 먼지상태 습도 등)
3,[일본] GREEN 과 ORDINARY 의 차이가 무엇인가요?
0,보험료의 납입방법을 매월 납부하는 방법을 변경하고 싶습니다.
1,에어컨을 만지면 전기가 흘러요.
3,[기타] NO-SHOW는 무엇인가요?
3,성지순례 일정은 주의해야 할 옷차림이 있나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,[결제수정 및 문의] 두개의 신용카드로 결제할 수 있나요?
3,호텔비용 외에 현지에서 부과되는  추가 비용이 있나요?
3,같은 호텔 같은 룸타입이 2개 이상 검색되는 이유가 궁금합니다
3,객실을 2실 예약했는데 예약번호는 1개를 받았습니다 맞는건가요?
3,[공동구매항공권] 공동구매항공권은 무엇인가요?
0,무배당 보험상품이란?
1,앱을 설치한 후 앱이 멈추는 증상이 발생해요.
3,좌석 배정은 언제 받을 수 있나요?
3,현지에서 투숙 일정이 단축 되거나 변경이 되어도 취소료가 발생하나요 ?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
1,바람세기 조절이 안돼요. 풍량 조절이 안돼요.
3,여행경비는 어느 정도 갖고 가야하나요 ?
1,USB 케이블 연결 및 충전 중에 LG 캠 플러스는 동작을 하나요?
1,1H 표시가 나타나요.(2H  3H  4H  5H  6H  7H)
0,펀드상품은 예금자보호 대상입니까?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,카드할인 요금으로 예약하였는데 다른카드나 현금으로 결제할 수 있나요?
2,휴일에도 상품을 받을수 있나요?
3,여행사에서 항공권을 예약 했습니다. 항공사 홈페이지에서는 확인이 안되나요?
3,기상악화로 인해 취소는 수수료가 부과되나요?
1,오레오 OS 변경 점이 궁금해요.
2,배송이 지연되는 사유가 무엇인가요?
3,퇴실은 몇 시까지 하면 될까요?
1,휴대폰에서도 LG 360 VR 콘텐츠를 볼 수 있나요?
1,난간에 설치된 실외기 소음이 커졌어요. 실외기가 떨려요.
0,간편비밀번호를 시도하니 재등록하라는 메세지가 나옵니다. 왜 그런가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,배수펌프가 작동하지 않아요.
0,미적립된 부분은 어떻게 근로자에게 지급되나요?
2,휴일에도 상품을 받을수 있나요?
3,예약대기인데 왜 결제가 안되는지요?
3,신용카드 무이자 혜택이 있나요?
3,결제시한 마감으로 예약과 동시에 결제 예약건 취소 시 약관대로 수수료 부과되나요?
0,노동부에 신고한 규약과 계약할 내용이 다르면 안됩니까?
1,(냉방)실내기에 성에가 껴요.
3,소아. 유아밀 신청은 어떻게 해야하나요?
1,필터청소는 어떻게 하나요.
0,실손의료보험에서 비례분담이란 무엇인가요?
1,패드 초기화는 어떻게 하나요.
2,회원탈퇴는 어떻게 하나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,세 명이 여행할 경우 함께 방을 쓸 수 있나요? 아니면 방을 두개 써야 하나요?
0,현행 퇴직금 제도에서 퇴직연금제도로 전환하면 어떤 점들이 좋아지나요?
1,2in1 벽걸이 제품만 냉기가 없어요.
3,9석 이상 예약하려면 어떻게 해야 하나요?
3,여행하는데 VISA가 꼭 필요한가요?
3,[결제오류] 결제요청이 안되요
2,회원정보와 관련된 피해를 입었을 경우엔 어떻게 하나요?
0,신탁상품은 예금자보호 대상입니까?
3,카드 할인 요금은 어떻게 적용받나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,렌터카 대여 가능나이가 어떻게 되나요?
2,구매확정이란 무엇인가요?
0,운용관리계약을 복수로 체결할 수 있습니까?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,홈페이지 회원 비밀번호를 찾을 수 없는 경우에는?
3,환율은 무슨 기준으로 적용되나요?
1,LG Hi-Fi Plus에 이어폰 연결 후 동작은 어떻게 되나요?
0,퇴직보험 운영시 추계액이 필요한 이유는 무엇입니까?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,특별계정이 뭔가요?
3,결제 완료 후 결제 수단 변경 가능한가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,객실 수 변경을 하고 싶은데 어떻게 하면 되나요?
1,V35  G7의 전화 수신 시 플래시 기능을 알려주세요.
2,주문한 상품은 언제쯤 받을 수 있나요?
1,LG 360 캠은 무엇인가요?
3,[투어마일리지][사용문의] 가족합산 투어마일리지 사용이 가능한가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,패키지 상품으로 여행을 갈때 현지 가이드를 지정하고 출발할 수 있나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,해외호텔 예약시 법인카드 결제는 어떻게 하나요?
0,장기주택저당차입금 이자상환액 연말소득공제 요건은 무엇인가요?
3,예약한 운전자 외 추가운전자 등록이 가능한가요?
1,실외기가 물에 잠겼는데 사용이 가능한가요.
0,보험료를 받으러 오지 않아 계약이 실효되면 보장은 어떻게 되나요?
3,예약내용 확인은 어떻게 하나요?
0,종퇴보험에서 가입비율 100%로 적립하고 있는데 퇴직보험...
2,상품이 회수된 경우 꼭 운송장(송장번호)을 보관하고 있어야 하나요?
0,자동이체 또는 출금이체동의 등록시 농협계좌는?
3,NO-SHOW란 무엇인가요?
1,360 CAM 휴대폰과 연결하여 사용하기
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,주식형펀드를 가입한 고객입니다. 당일 현금출금이 가능합니까?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,오늘 청구하면 언제 지급됩니까?
0,신탁상품을 가입했을 경우 내야하는 수수료는 어떻게 됩니까?
3,중복(이중) 예약건은 취소 해야 하나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,인솔자와 가이드의 차이점은 무엇인가요?
3,호텔 룸 구조에 대해 궁금합니다. 더블 이라고 되어 있는데 이게 무엇인가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,V35  G7의 전화 수신 시 플래시 기능을 알려주세요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,기존 타사 안드로이드 휴대폰에서 데이터 이동은 어떻게 하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
1,에어컨만 사용하면 눈이 따가워요. 눈이 매워요.
1,표시창에 ES가 나타나요.
3,출발후 귀국편항공권만 환불가능한가요?
0,청구할 때 입력한 퇴직소득세나 국민연금 전환금이 국세청에 보고됩니까?
1,실내기 버튼이 눌러지지 않아요. CL 표시가 떠요.
3,최소 출발 인원이 안 되는 경우는 어떻게 되나요?
0,생명보험사가 도산한다면  퇴직연금 적립금은 보장되나요?
3,출발과 도착지를 변경하고 싶은데 어떻게 해야되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
1,에어컨에서 기름이 떨어져요.
3,항공권 결제는 어떻게 하나요?
3,유류할증료가 무엇인가요?
1,휴대폰의 콘텐츠를 케이블 없이 TV에서 볼 수 있나요.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,변액보험에 대해서 자세히 설명해주세요
1,G7의 스마트 게시판은 무엇인가요.
0,인터넷을 통해 보험을 가입하는 절차는 어떻게 됩니까?
0,「나의 계약」 비밀번호 확인 방법을 알려주세요
2,배송이 지연되는 사유가 무엇인가요?
0,보험료의 납입을 일시적으로 중단할 수 있는지요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,[투어마일리지][사용문의] 가족합산 투어마일리지 사용이 가능한가요?
1,LG 프렌즈(Friends)는 무엇인가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,무료배송 상품 반품 시 판매자가 최초 배송비를 반품 시 동봉하라고 합니다.
2,휴일에도 상품을 받을수 있나요?
1,충전기 연결 시 '수분이 감지되어 충전 불가' 멘트가 떠요.
2,배송이 지연되는 사유가 무엇인가요?
0,재해란 무엇입니까?
3,[중동] 한국의 전자제품을 가져가 사용할 수 있나요?
2,회원가입한 적이 없는데 이미 가입되어 있다고 나옵니다. 어떻게 해야 하나요?
0,가상계좌를 통해서 원리금 납입이 가능한가요?
0,펀드를 가입하려면 어떻게 해야 하나요?
3,호텔 요금 방금 봤는데 다시 검색하니까 요금이 확인되지를 않습니다?
3,결제를 호텔에서 해도 되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,납입주기 변경에 대한 안내 입니다.
0,치아를 발치하고 임플란트를 하기 위해서는 치아골이식도 해야 한다고 합니다. 이 경우 실손보장이 가능한가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,이티켓 받으려면 도우미 여행사 방문해야 하나요?
0,부담금은 기업이 전부 부담해야 합니까?
3,좌석 배정은 언제 받을 수 있나요?
0,부활보험료를 통장해서 바로 인출할 수 있습니까?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,실시간예약(확정예약)과 일반예약(대기예약)의 차이는 뭔가요?
0,지로영수증을 분실했을 경우 보험료 입금을 어떻게 해야 합니까?
0,품질보증 제도에 대한 안내입니다.
2,상품을 직접 방문하여 수령할 수는 없나요?
1,Smart ThinQ 연결이 안돼요. 등록실패가 떠요.
1,에어컨에 코드가 없어요. 코드가 잘렸어요.
0,적립식 펀드의 자동이체 지정일에 잔액이 없는 경우는 어떻게 되나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,판매자가 모두투어가 아닌 상품은 무엇일까요?
2,신용카드 무이자할부 결제에 대해 자세히 알고 싶어요.
1,V35 G7 갤러리에서 태그 기능을 어떻게 활용할 수 있나요.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,변액유니버셜보험의 월대체보험료가 뭔가요?
3,대여한 차량은 어떻게 결제하나요?
1,통화중녹음은 어떻게 사용하나요.
0,한번 설정한 퇴직급여제도를 변경 방법 및 그 절차는 무엇인가요?
1,스마트 듀얼 맞춤냉방 인체감지 기능이 안돼요.
3,학생요금 적용 시 구비서류는 무엇인가요? 혹 나이 제한도 있나요?
0,확정급여형 퇴직연금에 있어서 사용자가 매년 적립해야 할 의무금액은 얼마인가요?
3,인솔자 동행 미정이라고 되어있는데 몇 명부터 동행인가요?
0,보험금 청구 가능기간은 언제까지 입니까?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,체크(직불)카드로 주문/결제 후 반품했는데 환불은 언제되나요?
0,퇴직 후에도 근로자가 IRA에 추가로 부담금을 낼 수 있습니까?
1,(냉방)실내기에 성에가 껴요.
1,휴대폰이 물기나 이물질에 노출될 경우 주의 사항이 궁금해요.
3,결제하려고 하는데 요금이 안나옵니다.
1,필터 청소는 어떻게 하나요.
3,하프보드 Vs. 풀보드(Half Board vs. Full Board)
3,여권에 이름은 띄어쓰기가 되어 있는데 괜찮나요?
0,이자는 왜 공제하고 지급합니까?(의뢰중  추가대출)
3,TW(티웨이 항공) 항공권 변경/취소 수수료 변경에 대해 알고 싶어요.
3,비자 대행해 줄 때 수수료를 지불해야 하나요?
1,사용 중 전원이 꺼졌어요. 날개가 열린 상태로 멈췄어요.
3,[지중해&유럽] 유럽에서 다양한 국가를 방문하는데 국경 통과마다 입국심사를 하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,예약완료 후 결제는 어디서 어떻게 하나요?
0,계약자적립액이란 무엇입니까?
0,보안프로그램 재설치 시 기존에 설치된 보안프로그램 삭제방법을 알고 싶습니다.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,공인인증서 만으로 계약사항/보장내용을 조회하고 싶습니다
2,상품을 A/S받고 싶어요! 어떻게 하면 되나요?
0,계약자 이름을 개명을 했는데  어떻게 신청해야 해요?
1,새 휴대기기로 데이터 옮기는 방법을 알고 계신가요(LG 모바일 스위치)
0,지금 해지(해약)하면 환급금이 얼마나 나오나요?
0,퇴직했을 경우 개인퇴직계좌(IRA)에 무조건 가입해야 합니까?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,실손보험에서 의사소견으로 신의료기술인 고가의 치료를 받았습니다. 보장이 되나요?
3,일정을 변경하고 싶은데 어떻게 해야하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,배송이 지연되는 사유가 무엇인가요?
1,[G6] 휴대폰을 다시 시작(리셋)하는 방법이 궁금해요.
2,상품을 직접 방문하여 수령할 수는 없나요?
3,취소/변경 절차는 어떻게 되나요?
3,마일리지 적립이 안되었는데 어떻게 하나요?
1,상하 / 좌우 날개 조절이 안돼요.
2,상품을 직접 방문하여 수령할 수는 없나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,예약 확인은 어떻게 하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,휴일에도 상품을 받을수 있나요?
1,겨울철 이후 처음 사용한다면 자가 점검을 해보셨나요?
1,[G6] 젠더를 이용해 충전하면 충전 속도가 느려요.
3,렌터카 예약취소 및 변경은 어떻게 하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,계약체결시 직업란에 위험직종이 아닌 것으로 했을 경우 보장은?
0,퇴직연금 급여는 연금으로만 받아야 하나요?
3,[일본] 도쿄에서 오사카 가는데 JR 패스 얼마짜리 이용해야 하나요?
1,배수 호스가 찢어졌어요.
3,함께 여행했던 인솔자 또는 현지 가이드의 연락처나 주소를 알고 싶습니다.
0,삼성생명에서 펀드상품을 가입하고 싶습니다. 모든 영업점에서 펀드 계좌 개설이 가능합니까?
3,예약신청시 방 지정을 미리 할 수 있나요?
0,특별계정이란 무엇이며  왜 퇴직보험은 특별계정으로 운영해야 합니까?
0,자녀(미성년자)계약건은 부모가 신청하면 됩니까?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,항공권 카드결제 후 환불절차는 어떻게 되나요?
0,가입한 보험의 보장내역조회는 어디서 하나요?
1,에어컨 바닥으로 물이 조금씩 보여요. 물이 고여있어요
0,전화로 보험가입신청을 한 후 보험증권(보험가입증서)과 약관은 언제쯤 받을 수 있습니까?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,상품청약철회서는 꼭 작성 해야 하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,건강진단결과 거절체로 판정받은 경우 보험에 가입할 수 없는지요?
0,확정기여형의 실시가 더 적합한 사업장 또는 근로자는?
1,휴대폰 화면을 케이블 없이 TV에서 볼 수 있나요.
2,상품을 직접 방문하여 수령할 수는 없나요?
1,난방이 됐다 안됐다 해요.
0,교보다이렉트로 보험에 가입하면 어떤 점이 좋아요?
0,해지(효력상실)되었고  해약환급금이 없습니다. 꼭 방문해서 해약 해야 하나요?
3,인솔자와 가이드의 차이점은 무엇인가요?
1,2in1 에어컨 초기 사용시 실외기 소음이 커진 것 같아요.
0,「나의 계약」에서 내가 가입한 보험이 보이지 않습니다.
1,[안드로이드] 업데이트 후 제품등록시 무한로딩이 발생합니다.
0,확정급여형(DB)제도와 확정기여형(DC)제도 중 부담금이 더 저렴한 것은 무엇입니까?
3,호텔 체크인  체크아웃 시간은 언제인가요?
1,휴대폰  정품 소모품 구매는 어떻게 하나요.
2,주문한 상품은 언제쯤 받을 수 있나요?
1,벽걸이  에어컨  바람 소리가  커요. 소음이 커졌어요.
3,비자 관련 문의
2,주문한 상품은 언제쯤 받을 수 있나요?
1,[난방] 가동 중 멈추고 예열 또는 제상 표시가 나타나요.
2,휴일에도 상품을 받을수 있나요?
3,수화물은 최대 몇kg까지 무료인가요?
2,장바구니 담기 후 표시되는 배송비없애기란 무슨 기능인가요?
1,K10(LG-F670) 5GHz Wi - Fi 접속 안됨
2,상품을 직접 방문하여 수령할 수는 없나요?
1,[냉방] 에어컨에 토출구에서 흰 연기가 나와요. 이슬이 맺혀요.
1,UI 5.0(LG home 5.0) 홈 화면 이용 방법
1,실외기 소음이 평소보다 커졌어요. 실외기 소리가 너무 커요.
2,본인인증 시 이미 인증된 아이디가 존재한다고 나옵니다. 어떻게 해야 하나요?
2,휴일에도 상품을 받을수 있나요?
1,더욱 다양한 카메라 모드를 이용하고 싶어요.
1,USB 케이블 연결 및 충전 중에 LG 캠 플러스는 동작을 하나요?
1,휴대폰 충전이 안됩니다.
3,하나투어마일리지를 적립 받는 방법은?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,배송이 지연되는 사유가 무엇인가요?
2,이달의 무이자할부 카드를 모두 알려주세요!
3,객실 요금은 인당 요금인가요?
3,인터넷 결제시 플러그인을 설치하라고 나오는데 어떻게 하나요?
1,Wi-Fi 설정을 초기화 하고 싶어요.
3,호텔에서 바우처를 보여주고 체크인하는데 카드 결제를 하라고 합니다.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,퇴직보험 상품은 생보나 손보사가 같다고 하던데 차이는 없습니까?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
1,에어컨에서 냄새가 나는데 어떻게 청소하나요.
0,공인인증서를 통해서 소득공제용 납입증명서 발행이 가능합니다
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
1,(난방) 실외기에 성에가 껴요.
3,[기타] 세금계산서 발행이 가능 한가요?
1,LG 프렌즈와 휴대폰은 어떻게 연결하나요?
3,항공권을 구매하였는데 하나투어마일리지 적립 받을 수 있나요?
3,[결제수정 및 문의] 항공권 결제는 언제 해야 하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,비자가 필요한 나라일 경우 비자 수속은 개인이 하나요? 아니면 대행해주나요?
3,풀빌라 Vs. 리조트
3,ALL inclusive가 무엇인가요?
3,호텔 숙박에 대한 영수증을 받고 싶습니다.
2,예약배송 상품이란 무엇이며 주문 시 언제 받아볼 수 있나요?
0,외국인(교포) 입니다. 웹회원 가입하였으나 퇴직연금 MY삼성생명에 접속이 되지 않습니다.
0,고객사랑서비스는 무엇입니까?
1,비밀번호 분실로 화면이 잠기셨나요.
3,항공권 예약을 했는데 다른 사람 이름으로 변경 가능한가요?
1,V35  G7 화면 해상도는 어떻게 변경하나요.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,기준가격  좌수 등 용어는 무슨 뜻인가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,보험기간  납입기간을 변경신청 안내 입니다.
0,고지의무 위반에 따른 안내  입니다.
3,출국과 귀국 도시가 달라요.예약 가능할까요?
3,인솔자 동행 미정이라고 되어있는데 몇 명부터 동행인가요?
0,스마트폰 설정에서 지문정보를 삭제했더니 지문인증이 오류가 납니다.
0,타인의 이메일이 발송되었는데요?
0,공인인증서 암호를 입력했는데 계약이 존재하지 않는다고 나옵니다.
2,휴일에도 상품을 받을수 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,등록한 영문 명 확인하고 싶어요
3,환불 규정은 어떻게 되나요?
1,카메라앨범잠금 설정및 해제방법이 궁금합니다.
0,약관  청약서부본  보험가입증서(보험증권)을 전달받지 못했어요.
3,예약할때 이름과 여권상의 이름이 다른경우  어떻게 해야 하나요?
1,V35. G7의 HDR10 형식으로 저장 기능은 무엇인가요.
3,이태리 투어리스트 택스 및 유럽 시티택스가 무엇인가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,계약자(수익자) 변경 절차를 알려주세요
3,[수화물/동승자][기타] 임산부일 경우 비행기 탑승에 제한이 있나요?
0,메일로 임시비밀번호를 받았는데 틀리다고 합니다.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,자동재배분이란 무엇입니까?
0,퇴직연금의 급여는 언제 받을 수 있나요?
2,휴일에도 상품을 받을수 있나요?
3,기내식은 어떻게 신청 하나요?
0,보장자산이 무엇인지 궁금합니다.
0,변액보험 펀드변경은 무엇인가요?
0,일괄청구시 계좌번호 체크에서 진행이 되지 않습니다.
3,모두투어 마일리지를 이용해서 예약 및 발권이 가능한가요?
0,「나의 계약」에서 원하는 서비스(메뉴)를 찾는 방법
3,공항 면세점 이용시간은?
3,[현금영수증 및 카드영수증] 항공권 구입 후 현금영수증 발급이 가능한가요?
0,제도도입 후에 DC 부담금 또는 DB 퇴직급여 수준을 변경할 수 있나요?
3,[예약취소 및 환불요청] 항공사에서는 수수료 없이 환불이 가능한데  모두투어는 가능한가요
3,주말인데 당장 월요일 체크인으로 예약이 가능한가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,항공 업그레이드 또는 호텔 업그레이드가 가능한가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,표시창에 ES가 나타나요.
3,단수여권 소지 고객님은 중국 심천 입국시 주의해주세요!
1,충전기가 기본 구성품에 포함되어 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,팁은 어떻게 주어야 하나요?
3,객실 요금은 인당 요금인가요? 그리고 요금에 세금 봉사료가 포함인가요?
0,연금은 몇 년간 받을 수 있나요?
1,에어컨 바닥으로 물이 조금씩 보여요. 물이 고여있어요
1,기프트팩 앱(기본 앱) 설치는 어떻게 하나요
2,상품을 직접 방문하여 수령할 수는 없나요?
1,스마트 닥터 실행이 안돼요.
3,신용카드 결제후. 다른카드로 변경할수 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,선납보험료란 무엇입니까?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,MY삼성생명 접속 중 보안프로그램 설치에서 화면이 멈춰있습니다.
3,탑승자가 외국인일 경우 이름을 어떻게 입력해야 하나요?
1,스탠드 에어컨 공기청정용 필터 교체 방법
1,휴대폰 화면을 케이블 없이 TV에서 볼 수 있나요.
1,G6 카메라 일반 모드에서 화면 노출을 조절하려면 어떻게 하나요.
0,자녀(미성년자)통장으로 자동이체 신청할 수 합니까?
0,MY삼성생명 이용절차 안내 입니다.
0,소득공제 안내장을 발행해 주십시오.
3,비회원으로 항공 예약해도 호텔 할인쿠폰 주나요?
1,표시창에 ㄱ  ㄴ 표시가 떠요.
0,증권계좌로도 자동이체 신청가능합니까?
0,실적배당형 펀드를 선택하면 원금을 손해 볼 수도 있습니까?
1,에어컨을 만지면 전기가 흘러요.
1,최근 구입한 제품인데 냄새가 나요.
1,LTE 모뎀을 사용하고 계신가요.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
1,국내에서 구입한 에어컨을 해외에서 사용해도 되나요.
3,결제 전인데 예약변경은 어떻게 하나요?
1,리모컨 화면이 꺼져있어요.
1,V35.G7 갤러리의 플레이 탭에서 무엇을 할 수 있나요.
3,이름변경이 가능한가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,근로자퇴직급여보장법 26조에서는 IRA기업형 도입조건으로 근로자 전원가입을 명시하고 있습니다. 근속 1년 미만 근로자에게도 부담금을 납부해야 하는 건입니까?
1,LG 360 VR의 렌즈 위치와 초점 조정 방법은 어떻게 되나요?
3,야간열차의 경우 어떤 객실이 제공되나요?
3,호텔 예약 후 할인쿠폰 사용은 어떻게 하나요?
2,배송이 지연되는 사유가 무엇인가요?
3,[일본] JR 레일패스의 구입 자격조건은 어떠한가요?
3,유아 나이 기준은 어떻게 적용 되나요?
