label,content
2,핸드폰 번호이동이란 무엇인가요?
3,패키지여행이란 무엇을 말하는 건가요?
3,예약내용 확인은 어떻게 하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,알아두면 열 배는 편리한 리조트 용어 ABC
2,메인쇼룸 광고는 어디에 노출되나요?
3,꼭 스케줄 재확인을 해야하나요?
0,보험 가입시 자필서명을 하지 않으면 보험금을 받을 수 없나요?
2,휴일에도 상품을 받을수 있나요?
3,울릉도 셔틀버스 미탑승시 묵호항 개별집결 하려면 어떻게 해야하나요?
0,고지의무란 무엇인가요?
3,공항에서 호텔로 이동하는 픽업 서비스를 예약 하고 싶은데 가능할까요?
3,투숙자가 외국인이면 요금이 달라지나요 ?
3,[영수증] 영수증관련 문의 답변
2,성인용품 판매시 주의사항을 알고싶어요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,배송비 정책 변경은 어디에서 하나요?
0,삼성생명 계약이 있어야만 회원가입을 할 수 있나요?
3,패스 구매후 이용국이 아닌 다른나라를 추가적으로 여행하려고 하면 어떻게 되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,확정서와 바우처는 무엇인가요?
0,보험금신청하면 언제 지급됩니까?
3,객실 요금은 인당 요금인가요? 그리고 요금에 세금 봉사료가 포함인가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,계약자 배당금 지급 안내 입니다.
0,생명보험사가 도산한다면  퇴직연금 적립금은 보장되나요?
0,건강진단은 어디에서 받아야 하나요?
0,사고보험금 청구 기한은 어떻게 됩니까?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,판매자매니저 로그인시 비밀번호를 분실했을 경우 어떻게 해야하나요?
2,전자세금계산서란 무엇인가요?
0,휴대폰 인증서비스란 무엇입니까?
3,[중동] 한국의 전자제품을 가져가 사용할 수 있나요?
2,에어컨을 구입할 때 특별히 고려해야 할 사항이 있나요?
2,A/S 가능 여부와 비용을 알고싶어요.
0,퇴직연금제도로 전환하면 좋은 점은 무엇입니까?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,무배당 보험상품이란 무엇입니까?
0,무배당상품과 배당상품은 어떻게 다른건가요?
0,신용회복 신청고객의 보험도 부활이 가능합니까?
0,중복보장이 가능한가요?
2,판매자매니저 대표관리자를 변경하고 싶어요.
0,고지의무 위반에 따른 안내  입니다.
0,보안메일을 모바일에서 열람하고 싶습니다.
0,자동재배분이란 무엇입니까?
3,울릉도 묵호항 여객선 터미널 주차시설은 어떻게 되나요?
0,치아를 발치하고 임플란트를 하기 위해서는 치아골이식도 해야 한다고 합니다. 이 경우 실손보장이 가능한가요?
0,계약 전 알릴의무사항 위반 후 2년이 경과 되었습니다  보험계약이 유효한가요?
2,실시간계좌이체로 결제했는데 입금증을 출력할 수가 없어요.
0,채권자에게 채무를 완전히 상환한 계약자입니다. 그런데  아직도 지급보류(압류)가 되어 있다고 합니다. 어떠한 절차를 통해 지급보류(압류)를 해제할 수 있나요?
3,버스여행 예약시 가이드를 통해 취소나 변경 처리가 가능한가요?
2,반품 시 택배사 이용 방법에 대해 자세히 알고 싶어요.
0,스마트폰 설정에서 지문정보를 삭제했더니 지문인증이 오류가 납니다.
2,상품을 직접 방문하여 수령할 수는 없나요?
3,여행시기는 언제가 좋을까요?
3,공항세도 항공요금에 포함되나요?
2,구매자 주문취소 요청 서비스는 무엇인가요?
0,자동이체 신청 변경 해지(해약)절차를 알려주세요.
2,물놀이용품 판매 시 주의사항을 알려주세요.
3,[요금규정][증빙서류] 증빙서류관련 문의 답변
0,과거병력 미 고지후 2년 경과하였습니다. 보험혜택에 이상 없습니까?
0,가입후 90일 경과건인데 환매수수료가 발생합니다. 왜 그런가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,납입주기변경에 대한 안내 입니다.
3,항공사 마일리지를 이용해서 예약 및 발권이 가능한가요?
3,결제를 했는데 현지에서 또 지불 할 게 있나요?
2,판매등급 및 스타셀러 선정기준이 변경되었다는데 어떻게 변경된 건가요?
3,홈페이지 회원 아이디를 변경할 수 있나요?
3,하와이도 비자가 필요한가요?
2,배송이 지연되는 사유가 무엇인가요?
3,퇴실 절차는 어떻게 되나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,매킨토시 사용자는 안전결제(ISP)서비스를 이용할 수 없나요?
3,항공사 마일리지 적립위한 회원번호 등록해주세요?
3,예약번호를 잊어버렸습니다. 어떻게 확인하나요?
2,배송이 지연되는 사유가 무엇인가요?
0,퇴직보험은 예금자보호 대상 상품입니까?
0,근로자의 자율적인 추가각출이 허용된다면 한도는 얼마인가요?
2,배송이 지연되는 사유가 무엇인가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,S-Money 충전을 잘못 했어요. 환불 신청이 가능한가요?
3,[공항/기내서비스][기타]항공권을 수령하지 못했는데 면세점 이용이 불가한가요?
3,결제는 언제까지 해야 하나요?
3,하나투어닷컴에서 신용카드 결제를 했는데 카드 전표 영수증은 어디서 받을 수 있나요?
0,보험료 자동대출 제도란 무엇인가요?
3,입장권 예약 후 메일로 전달 받은 E-티켓은 반드시 출력해야 하나요?
3,[동남아] 골프 18홀 라운드 후 관광일정이 가능한가요?
2,오픈마켓 판매자로 어떻게 가입하나요?
3,호텔 예약시 함께 가는 일행 정보 모두 입력 해야 할까요?
0,보험도 예금자보호법에 의해 보호 받을 수 있나요?
3,[수화물/동승자][기타] 어린이 혼자 비행기 탑승이 가능한가요?
0,고객사랑서비스 대상자에 선정되어 SMS로 서비스신청번호를 받았는데 분실했습니다. 어떻게 신청할 수 있습니까?
3,바로 확정으로 보이는데 예약이 안되요?
0,연금은 몇 년간 받을 수 있나요?
2,회원정보와 관련된 피해를 입었을 경우엔 어떻게 하나요?
0,실손보험에서 간병비도 보장이 되나요?
3,[일본][오사카] 간사이 공항에서 시내로 나가는 방법을 알려주세요.
3,자유여행 상품 예약 후 항공시간. 숙소. 차량 등 일정은 언제 확인할 수 있나요?
3,성이 류->유 으로 변경된 경우에도 개명신청을 해야하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,호텔에서 바우처를 보여주고 체크인하는데 카드 결제를 하라고 합니다.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,[스케줄변경] 예약한 항공권을 변경하거나 취소할 수 있나요?
2,I-포인트  S-Money등으로 반품택배비를 지불할 수 있나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,친구들끼리 단체보험이 보험료가 싸니까 함께 가입하려고 합니다. 가능합니까?
3,예약확정서나 바우처는 어디서 받을 수 있나요?
3,신용카드 결제후. 다른카드로 변경할수 있나요?
0,퇴직보험에 가입시 회계처리는 어떻게 됩니까?
3,신용카드 인증 서비스(안심클릭/안전결제)란 무엇인가요?
3,ALL inclusive가 무엇인가요?
2,제가 사용하는 로그분석기와 쎈PICK 센터에서 제공하는 클릭수 및 클릭집계가 다른 이유는 무엇인가요?
0,펀드에 대해 알고 싶습니다. 어떻게 상담할 수 있습니까?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,[예약취소 및 환불요청] 구입한 항공권은 환불 수수료가 있나요?
3,[일본] 가이세키과 헤야식 같은 것 아닌가요?
3,여권에 이름은 띄어쓰기가 되어 있는데 괜찮나요?
2,[중분류]프리미엄 플러스 광고는 무엇인가요?
3,국내 이동전화를 해외에서 쓸 수 있는 방법은?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,홈페이지 추가서비스 회원가입 시 본인인증 에러가 발생됩니다. (인증번호 문자 미수신)
0,운용관리계약을 복수로 체결할 수 있습니까?
3,해외 현지에서 출발하는 편도&왕복&다구간 예약할 수 있나요?
0,보험카드를 분실했는데  꼭 고객센터에 방문해서 분실신고를 해야 하나요?
3,[회원가입] 하나투어클럽 회원가입 방법은?
3,가족 카드로 결제가능한가요 ?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,해외호텔 예약을 하면 바로 결제를 해야 하나요?
2,발급 받은 쿠폰의 사용 기한이 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,예약 후 취소할 경우 수수료는 어떻게 되나요?
2,교환 확인 방법과 처리 방법이 어떻게 되나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,[일본][규슈] JR 레일패스의 교환방법과 이용방법에 대해서 알려주세요.
2,상품을 직접 방문하여 수령할 수는 없나요?
2,입금증은 상품 배송 시 함께 받을 수 있는 건가요?
3,아동/유아요금과 경로요금은 어떤 기준으로 적용 되나요?
0,보험기간  납입기간을 변경신청 안내 입니다.
3,결제시한 확인해주세요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,공항에는 무엇을 가지고 가면 되나요?
2,주문한 상품을 취소하고 싶어요. 어떻게 하면 되나요?
3,[공항/기내서비스][기타] 좌석 지정은 요청 가능한가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,가전제품의 배송 요청일 지정은 가능한가요?
2,프리미엄 광고는 무엇인가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,제도도입 후에 DC 부담금 또는 DB 퇴직급여 수준을 변경할 수 있습니까?
2,S-Money로 정산 받은후 출금은 어떻게 받나요?
3,[회원가입] 하나투어클럽 가입하려는데 이메일(혹은 휴대폰)이 없습니다. 어떻게 하면 될까요?
0,개인퇴직연금 가입자는 어떻게 로그인 합니까?
3,예약인원이 10명이상일때 인터넷상에서 어떻게 예약을 하나요?
3,결제하려고 하는데 요금이 안나옵니다.
0,질병으로 입원시 '진료비세부내역서'를 추가로 첨부하라고 하는데  '진료비세부내역서'가 무엇인가요?
0,사고보험금 처리기한은 어떻게 되나요?
3,호텔예약을 하고 싶은데 요금이 없네요. 어떻게 하죠?
3,기차만 예약가능한가요?
2,식품의 반품 기준을 자세히 알고 싶어요.
0,공인인증서 암호를 입력했는데 계약이 존재하지 않는다고 나옵니다.
3,여행이력 확인하려면 어떻게 하나요?
2,상품을 등록했는데 검색에서 찾을 수가 없어요.
2,배송이 지연되는 사유가 무엇인가요?
3,기차에는 장애인을 위한 시설이 준비되어 있나요?
0,해외로 출국을 하려고 합니다. 보험 가입이 가능한가요?
2,꽃/케익 상품 주문 방법과 배송에 관해 자세히 알고 싶어요.
3,내나라여행도 쇼핑센터를 방문 하나요?
0,보증보험대출을 받았는데 만기까지는 아직 1년이 남아 있습니다. 여유자금이 생겨 전액상환하고 싶은데 가능한가요? 또한  미리 상환이 가능하다면 상환후 보증보험료를 환급 받을 수 있나요?
3,결제시한 변경 가능할까요?
3,렌터카 예약취소 및 변경은 어떻게 하나요?
2,대형 가전제품의 배송료와 설치비가 궁금합니다.
0,배당금은 어떻게 확인하나요?
3,[국내]악천후로 인해 라운드를 못 할 경우 환불이 가능한가요?
0,진단방법은 어떤것들이 있습니까?
2,취소요청한 상품이 발송되었다는 문자메시지가 왔습니다. 왜 그런가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,송금용 계좌는 어떻게 등록하나요?
0,기업/근로자가 펀드 선택/변경할 때 운용관리기관을 꼭 거쳐야 합니까?
2,휴일에도 상품을 받을수 있나요?
3,예정보다 빨리 돌아오게 됐는데 남은 기간의 호텔료 환불이 가능한가요?
3,특가 요금도 추가적으로 개인신분할인이 가능한가요?
3,만 18세 미만 승객이 만 12세 미만 소아 또는 유아의 보호자로 비행기에 탑승 할 수 있나요?
2,현금성S-Money 와 비현금성S-Money의 차이점이 무엇인가요?
3,항공권요금에 추가로 붙는 세금(tax)과 유류할증료란 무엇인가요?
2,전화로 회원가입/탈퇴/정보 수정이 가능한가요?
0,변액보험의 계약자적립금은 어떻게 계산되나요?
0,해외의료기관에서 치료 받은 의료비는 실손보장이 가능한가요?
2,광고 품질 지수가 무엇인가요?
0,부동산담보대출 현재 금리가 어떻게 됩니까?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,I-포인트몰에 상품등록은 어떻게 하나요?
0,미적립된 부분은 어떻게 근로자에게 지급되나요?
3,객실 이용 팁&에티켓
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,상품등록 후 판매취소/중지 혹은 조기마감을 할 수 있나요?
0,펀드와 신탁의 차이점은 무엇입니까?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,[동남아-싱가폴] 싱가폴은 경범죄 처벌이 심하다고 들었는데 실외에서도 흡연하면 경범죄 처벌 받나요?
0,유니버설 기능이란 무엇입니까?
3,무이자 할부는 가능하나요?
3,렌터카 관련
0,교통사고로 자동차보험 처리를 받은 의료비는 실손보장이 가능한가요?
0,한화생명 보험카드가 무엇인가요?
0,자필서명을 안하면 어떻게 되나요?
2,회원가입한 적이 없는데 이미 가입되어 있다고 나옵니다. 어떻게 해야 하나요?
0,조세특례제한법(세제적격) 상품의 원천세 환급처리시 해지사유별 증거서류는 무엇인가요?
3,예약했는데 예약 확인은 어떻게 하나요?
3,[홍콩-마카오] 호텔에 조식이 없어요!! 조식 추가가 되나요?
0,신설법인등 종업원 근속년수가 1년미만이라 퇴직금발생분이...
3,하나투어 마일리지클럽 회원이면 하나투어닷컴 홈페이지 및 모바일 채널을 통해 정회원 서비스 이용 가능한가요?
2,판매자정보 수정은 어떻게 하나요?
3,카드로 결제 했는데  현금으로 환불 받을 수 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,퇴직 후에도 근로자가 IRA에 추가로 부담금을 낼 수 있습니까?
3,해외여행시 국내에서 사용하는 전기제품을 가지고 가서 사용할 수 있나요?
3,항공권 결재 시 항공권의 금액을 같이 가는 일행이 함께 결재 할 수 있나요?
0,단체보험 변경 또는 정정은 어떻게 해야합니까?
0,상피내암이 무엇인가요 ?
2,인터파크 쇼핑몰과 오픈마켓의 차이점은 무엇인가요?
0,병원에서 진료비영수증을 받았습니다. 진료비영수증에 나타난 실손의료비 청구금액은 어떻게 확인하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,실효된 후 입원(수술)했었는데 부활할 수 있습니까?
0,제도도입 후에 DC 부담금 또는 DB 퇴직급여 수준을 변경할 수 있나요?
2,광고 중이던 쎈PICK 광고가 지금 보이지 않아요.
2,주문한 상품은 언제쯤 받을 수 있나요?
3,예약을 하면 바로 확정이 되는건가요?
3,[티켓(e-ticket)출력] 공항에는 무엇을 가지고 가면 되나요?
2,주문이 들어오면 문자메시지를 받는 휴대폰 번호를 바꾸고 싶어요.
0,고지의무가 무엇인가요?
0,미국과 한국의 퇴직급여제도는 어떻게 다름니까?
0,증권계좌로도 자동이체 신청가능합니까?
3,미성년자인데 콘도이용이 가능한가요?
0,기업담당자 입니다. 보안카드를 분실 / 보안카드 비밀번호 5회 오류 발생했습니다.
0,고객의 성명 or 주민번호가 정정되었습니다.  정정 절차를 알려주십시오.
3,[유럽]기차 여행이 왜 좋은가요?
0,메일로 임시비밀번호를 받았는데 틀리다고 합니다.
3,해외호텔 예약시 법인카드 결제는 어떻게 하나요?
3,비자 관련 문의
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,명품 상품 등록 시 유의 사항에 대해 알려주세요.
0,부활할 때 왜 연체이자를 내야하나요?
2,배송이 지연되는 사유가 무엇인가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,당일 예약접수가 안됩니다. 어떻게 하죠?
0,중도보험금을 자동이체통장으로 수령할 수 있는지요?
0,퇴직연금제도 도입 후  다른 종류의 제도로 변경할 수 있나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,휴일에도 상품을 받을수 있나요?
3,내가 작성한 게시글인데도 내가 게시하였다는 것을 입증할 수 없다면 접근배제 요청이 불가능한가요?
0,보장급부중 21일 계속입원시 또는 31일 계속입원시의 기준은 어떻게 되나요?
2,계좌정보 변경시 어떤 서류가 필요하나요?
0,암  뇌졸증  급성심근경색증의 보장개시일(회사의 보험금 지급의무가 시작되는 날)은 언제부터 인가요?
2,현금영수증이란 무엇이며 어떻게 발급 되는지 자세히 알고 싶어요!
3,부산-인천 구간만은 이용할 수 없나요?
0,특별계정이 뭔가요?
3,특가 요금도 추가적으로 개인신분할인이 가능한가요?
3,기내식은 어떻게 신청 하나요?
2,A/S 접수 방법과 접수 후 소요 기간이 궁금합니다.
3,[중동] 한국 음식을 가져가도 되나요?
0,제 보험계약에 대해 배당금이 존재한다고 하는데요. 어떻게 신청할 수 있나요?
3,[요금규정][기타] TAX 요금이 달라지는 이유는 무엇인가요?
3,인솔자 동행 미정이라고 되어있는데 몇 명부터 동행인가요?
0,보안카드(또는 OTP카드)를 발급 받았는데요  변액보험 펀드변경은 어떻게 하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,보험계약이 지급보류(압류)되거나 채권자가 보험계약을 해약할 경우  한화생명에서 계약자에게 해약사실을 안내해주나요?
3,일본은 언어가 안통해 불안해요
2,상품을 직접 방문하여 수령할 수는 없나요?
0,55세에 퇴직한 뒤 다른 직장에서 60세까지 일해도 만 55세부터 퇴직연금을 받을 수 있나요?
0,소득공제 안내장을 발행해 주십시오.
0,부활시에도 자필서명이 필요합니까?
3,영문 명 & 성별 수정 가능한가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,알짜항공권도 변경 및 환불이 가능한가요?
0,삼성생명 홈페이지 금융거래서비스에서는 어떤 서비스를 이용할 수 있습니까?
0,변액보험 펀드변경을 할려고 합니다. 어떤 펀드로 변경해야 하나요?
2,판매자매니저를 여러 아이디로 관리할 수 있나요?
0,운용방법(펀드)의 변경시 불이익은 없습니까?
3,발권은 어떻게 처리되고 얼마나 소요되나요?
2,내 광고를 클릭했던 IP자료를 주세요?
3,세미룸은 무엇인가요?
0,오늘 청구하면 언제 지급됩니까?
2,송장번호를 일괄적으로 등록하려면 어떻게 하나요?
3,요금미정으로 보이는 숙소는 접수가 불가능 한가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,정상이자와 상환이자는 어떻게 다릅니까?
3,현금영수증은 어떻게 발급 받을 수 있나요?
3,자기게시물 접근배제를 요청할 수 있는 대상은 무엇인가요?
2,키워드 프리미엄 플러스 광고는 어떤 광고 인가요?
3,환율은 무슨 기준으로 적용되나요?
0,어제 통장에 잔고가 없어서 인출이 안되었는데 오늘 인출할 수 있나요?
2,상품Q&A; 질문에 답변을 하지 않아도 되나요?
3,홈페이지내 렌터카 예약절차
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,해지(해약) 절차를 안내해 주십시오.
0,PDF 내용 보기시에 오류가 발생하면 어떻게 조치하나요?
0,삼성생명에서 펀드상품을 가입하고 싶습니다. 모든 영업점에서 펀드 계좌 개설이 가능합니까?
0,악성종양으로 수술을 받고 완치되었는데 보장성 보험 가입이 가능한지요?
3,[유럽] 유로스타란? 유로스타 이용하는 방법 알려주세요!
2,상품을 직접 방문하여 수령할 수는 없나요?
3,모두투어 마일리지를 이용해서 예약 및 발권이 가능한가요?
0,자동이체 인출시 입금안내를 해줍니까?
3,트윈으로 꼭 투숙해야 합니다. 사전에 미리 확정 받고 갈 수 있나요?
3,[일본][오사카] 교통패스는 어디에서 구입할 수 있나요?
3,항공권 예약 시 여권이 꼭 필요한가요?
3,입실 절차는 어떻게 되나요?
3,중간기착지체류가 무엇인가요?
0,대출을 받으면 보험을 해지(해약)할 수 없습니까?
3,[일본] 일본 전압은 어떻게 되나요
2,메인 검색창 광고는 어떤 광고 인가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,[기타] 중복(이중)예약하면 어떻게 되나여?
0,비밀번호(생년월일) 입력 후 화면이 정지된 상태로 멈춰있습니다.
2,무통장입금을 선택하여 주문했습니다. 언제까지 입금해야 하나요?
3,입장권 예약 후 메일로 전달 받은 E-티켓은 반드시 출력해야 하나요?
3,[예약] 대기자로 예약된 경우 좌석 확약 여부는 언제 알 수 있나요?
0,피보험단체에서 단체에 소속된 자의 전부란 무슨 의미입니까?
0,보험료 납입내역을 확인하고 싶습니다.
0,연금으로 선택할 수 있는 자격요건이 있나요?
2,S-Money를 다른 사람한테 승계해 줄 수 있나요?
2,상품을 A/S받고 싶어요! 어떻게 하면 되나요?
2,발송완료된 주문은 어디에서 확인 하나요?
0,재해에 대해서 설명해 주세요.
0,신탁이익에 대한 세금은 어떻게 됩니까?
3,[일본]나리타 공항에서 오사카까지 JR로 가는 방법 알려주세요
0,개인연금보험의 소득공제 가능여부를 알려주세요.
2,회수된 상품의 반송장번호를 분실했을 경우 확인이 가능한 다른 방법은 없나요?
0,종합건강진단 서비스는 어떤 사람이 받을 수 있습니까?
0,계좌로 송금받을 수 있는 한도가 얼마인가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,웹회원탈퇴 방법은?
3,이티켓 발송해주세요.
0,선납보험료란 무엇입니까?
2,패션 샵 플러스가 무엇인가요?
3,원래 일정보다 빨리 돌아오게 됐는데 남은 기간의 객실요금 환불되나요?
0,자동대출의 이자는 없습니까?
0,건강검진을 받기 위해 입원하였습니다. 실손보험금 청구를 하였는데 보장이 되나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,납입증명서를 분실하였습니다. 어떻게 소득공제 납입증명서를 재발급 받을 수 있는 있나요?
2,[대분류]카테고리 빅배너란 어떤 광고 인가요?
2,판매자 로그인이 자주 끊기는데 어떻해 해야 하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,국내선 대기예약은 언제 확정이 될까요?
2,판매자 가입후 혜택
0,금융거래회원으로 가입 시 공인인증서가 꼭 필요합니까?
2,주문 시 결제 방식을 무통장입금으로 선택할 경우 입금계좌는 어디에서 확인하나요?
3,예약한 호텔 무선인터넷 가능한가요?
0,대출금 이자납입 계좌를 변경하고 싶은데  어떻게 해야 되나요?
3,[E티켓] 당일 구매하면 당일 사용 가능한가요?
3,[기타] 하나투어마일리지의 유효기간 및 소멸은 어떻게 되나요?
0,해지(해약)환급금이 적은 이유에 대한 안내입니다.
0,자동납입을 해지하지 않고 보험료 납입을 당분간 중단할 수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,국내선 주말항공은 언제쯤 예약을 해야 좌석을 구입할 수 있나요?
0,보험료를 미리 납입하고 싶은데 방문하지 않고 납입하는 방법이 있습니까?
0,보험계약도 압류(가압류)가 가능한가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,[일본] 일본 영주권자 혹은 유학생도 JR 패스 발권되나요?
0,품질보증해지를 하고 싶습니다. 신청방법을 알려주세요.
3,[예약취소 및 환불요청] 항공권 환불하고 싶은데 어떻게 해야하나요? 바로 환불할수 있나요?
2,교환하려는 상품은 어디로 보내면 되나요?
3,해외호텔 할인쿠폰 어디서 받을 수 있나요?
0,Outlook Express를 이용하시는 분 중 보안메일 첨부 화일을 클릭했을 때 'OE가 사용자의 메일에서 엑세스를 제거한 안전하지 못한 첨부화일'이라는 메시지와 함께 열리지 않습니다.
2,반품이 가능한 경우와 가능하지 않은 경우에 대해 자세히 알고 싶습니다.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,퇴직연금 적립금을 주식에 직접 투자할 수 있나요?
0,최초 가입시 이상없이 인수되었으나  유지중에 건강상 이상이 있어 치료사실 있는데 부활시 진단을 받아야 됩니까?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,휴일에도 상품을 받을수 있나요?
2,휴일에도 상품을 받을수 있나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,MY삼성생명에서 지급청구 후 청구서를 꼭 팩스 전송해야합니까?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,자녀 학자금을 받을 때 대출금을 공제하는 이유는 무엇인지요?
3,호텔 예약시 가족 성인2 소아 2인데 입실 가능한가요?
0,자녀(미성년자)계약건은 부모가 신청하면 됩니까?
0,근로자가 사용자의 납부에 더하여 추가로 부담할 수 있나요?
2,성인용품을 판매하려면 어떻게 해야 하나요?
3,애완견을 데리고 탑승할 수 있나요?
3,모바일 예약은 어떻게 확인하나요?
2,현금으로 결제할 경우 모든 상품에 대해 현금영수증이 발급되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,배송이 지연되는 사유가 무엇인가요?
0,확정급여형(DB)제도와 확정기여형(DC)제도 중 어느 제도가 부담금이 더 저렴한가요?
2,기존 상품 수정시 상품정보제공 고시 입력방법은  어떻게 되나요?
2,이미테이션 상품도 상표권 침해에 해당하나요?
0,해지(효력상실)되고  해약환급금이 없습니다. 꼭 방문해서 해약 해야 하나요?
0,ELS펀드란 무엇입니까?
3,환전은 어떻게 해야하나요?
0,맞벌이(연간 소득금액 합계액이 100만원 이상인 근로소득자)를 하고 있는 부부입니다. 보장성 보험을 가입하면서 계약자는 남편  보험대상자(피보험자)는 부인으로 하였습니다. 이 경우 누가 소득공제를 받을 수 있나요?
3,인터넷에서 예약시 요금결제는 어떻게 하나요?
3,기상악화로 인한 취소는 수수료가 부과되나요?
2,포인트 적립은 어떻게 하나요?
0,주식형펀드를 가입한 고객입니다. 당일 현금출금이 가능합니까?
3,선택관광은 꼭 해야 하는건가요?
2,판매수수료의 부과기준은 어떻게 되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,개인연금 계약이전 이란 무엇이며  어떻게 처리됩니까?
3,개인 사정으로 인해 발권 후 항공편을 이용하지 못했습니다. 어떻게 하죠?
2,인터파크 오픈마켓이란?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,사망한 가족의 여행 이력 확인 가능한가요?
2,판매자 등급은 어떻게 부여되나요?
3,호텔예약 후에 취소하면 취소료가 부과되나요?
3,현지에서 옵션 가격 지불할 때 카드를 사용할 수 있나요? 현금으로 지불해야 한다면 현지통화를 준비해야 하는건지 달러로 지불하여야 하는건지 궁금합니다.
2,배송이 지연되는 사유가 무엇인가요?
0,「나의 계약」 간편조회 이용 안내
3,패스를 소지하고 있는 경우에도 예약을 해야 하나요?
0,운용방법의 선택과 관련해서 주의해야 할 사항은 무엇입니까?
3,현금영수증을 잘못 신청한 경우 어떻게 해야 하나요?
3,공항미팅시간에 맞춰갈 수 없을 것 같은데 어떤 조치를 취해야 하나요?
3,[결제수정 및 문의] 항공권 결제는 언제 해야 하나요?
3,유류세? 공항이용료? 이건 뭔가요? 항공료 이외에 별도로 지불 해야하나요? "
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,사업자 회원 가입시 사업자번호 오류가 뜹니다.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,현지에서 호텔 바우처 분실시 체크인은 문제없나요?
0,지문인증을 5회 실패한 것도 아닌데(1~4회 실패) 이용이 불가능합니다. 왜 그런가요?
0,자동이체 출금의뢰중단신청은 무엇이며  어떻게 신청하나요?
0,여러 건의 보험에 가입되어 있는데 중복지급이 가능한가요?
0,기지급받은 보험금 내역을 피보험자(보험대상자)에게는 안내가 불가한 이유가 무엇입니까?
