('상품찜은 어떻게 사용하나요?', 'tour')
('TAX란 무엇인가요?', 'tour')
('휴일에도 상품을 받을수 있나요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('자동이체 신청하면 모든상품에 대하여 보험료 할인해 줍니까?', 'life')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('여행시 주의해야 할 점은 어떤 것이 있나요 ?', 'tour')
('url로 온 메시지 클릭하면 메시지설정에서 웹주소연결을 켜주세요 라고 나와요.', 'svc')
('공인인증서 로그인이 되지 않습니다.(Windows 7 64bit 브라우저 사용 고객안내)', 'life')
('홈페이지 회원 비밀번호를 찾을 수 없는 경우에는?', 'life')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('홈페이지를 통한 아파트 담보대출(스마트 모기지론)과 창구방문 대출과 차이점은?', 'life')
('패키지 여행 일정에 자유여행이 있는데 그때는 무엇을 하나요?', 'tour')
('[비자] 제가 가는 목적지에 비자가 필요한가요?', 'tour')
('[결제수정 및 문의] 신용카드 결제후. 다른카드로 변경할수 있나요?', 'tour')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('예약을 했는데 이름이나 출발일  출발 시간 등을 변경 할 수 있나요?', 'tour')
('배수 호스에서 물이 나오지 않아요. 평소보다 물이 작게 나와요.', 'svc')
('오레오 OS 변경 점이 궁금해요.', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('보험금신청하면 언제 지급됩니까?', 'life')
('IRA는 개인연금 및 확정기여형(DC)제도와 어떻게 다름니까?', 'life')
('[가정용스탠드에어컨] 먼지 및 냄새 센서 위치', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('무릎의 십자인대 파열로 수술 후 의사의 권유에 따라 보조기를 구입했습니다. 실손보장이 가능한가요?', 'life')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('충전기 연결 시 수분이 감지되어 충전 불가 멘트가 떠요.', 'svc')
('해외 현지에서 출발하는 편도&왕복&다구간 예약할 수 있나요?', 'tour')
('기다리지 않고 원하는 시간에 상담할 수 있는 방법', 'life')
('신탁상품을 가입하려면 어떻게 해야합니까?', 'life')
('최근 구입한 제품인데 냄새가 나요.', 'svc')
('안심번호 서비스', 'shp')
('한방병원 진료비도 실손의료비보장특약에서 보장이 가능한가요?', 'life')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('예약시 성별  생년월일을 잘못 입력했습니다.', 'tour')
('[중동] 한국 음식을 가져가도 되나요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('에어컨 가동 전 점검 방법을 알려주세요.', 'svc')
('G6 자동 통화 녹음 기능은 어떻게 사용하나요.', 'svc')
('리모컨이 안돼요.', 'svc')
('질병으로 입원시 진료비세부내역서를 추가로 첨부하라고 하는데  진료비세부내역서가 무엇인가?', 'life')
('알짜항공권도 변경 및 환불이 가능한가요?', 'tour')
('2011년 이후에도 퇴직보험계약을 유지하고 있으면 적립금은 어떻게 됩니까?', 'life')
('DB 부담금은 얼마고 어떻게 계산합니까?', 'life')
('모바일 닷컴에서 예약했는데 마일리지 또는 상품권 결제가 가능한가요?', 'tour')
('필터의 교체시기/구입방법이 궁금해요.', 'svc')
('[G5] 통화 또는 데이터 서비스가 잘 안되면 어떻게 하나요.', 'svc')
('공인인증서 암호를 입력했는데 계약이 존재하지 않는다고 나옵니다.', 'life')
('모든 협회의 협회원들은 단체보험 가입이 가능합니까?', 'life')
('화상으로 썬크림  보습제 등 화장품을 처방받았습니다. 실손보장이 가능한가요?', 'life')
('변액보험 펀드변경은 무엇인가요?', 'life')
('화면 터치가 안되시나요?', 'svc')
('한번 설정한 퇴직급여제도를 변경 방법 및 그 절차는 무엇인가요?', 'life')
('휴대폰과 자동차의 Bluetooth 연결이 안돼요.', 'svc')
('LG Hi-Fi Plus에 이어폰 연결 후 동작은 어떻게 되나요?', 'svc')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('제상 또는 예열이 뜨면서 난방이 안돼요.', 'svc')
('특가 요금도 추가적으로 개인신분할인이 가능한가요?', 'tour')
('한 계좌에 다건의 계약이 자동이체 등록되어 연체로 이체되던 중 실효가 되었어요.', 'life')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('화면밝기 조절했는데도 화면이 어두워요.', 'svc')
('운용관리계약과 자산관리계약은 각각 체결해야 합니까?', 'life')
('노크 코드로 꺼진 화면에서 잠금을 해제하는 방법을 알려 주세요.', 'svc')
('항공권 발권 후 돌아오는 여정 먼저 사용 할 수 있나요?', 'tour')
('일반석운임과 특가운임의 차이점은 무엇인가요?', 'tour')
('공동운항이란??', 'tour')
('장바구니와 찜리스트의 주요 기능과 차이점이 궁금합니다.', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('기준가격  좌수 등 용어는 무슨 뜻인가요?', 'life')
('신용카드 결제후. 다른카드로 변경할수 있나요?', 'tour')
('생보사에 가입시 은행보다 유리한 점은 무엇입니까?', 'life')
('[공동구매항공권] 공동구매항공권은 무엇인가요?', 'tour')
('지문 등록할 때  왜 여러 번 입력해야 하나요?', 'svc')
('에어컨의 토출구가 올라가지 않아요. 날개가 열리지 않아요.', 'svc')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('인터넷전용보험(다이렉트보험)과 일반(방문판매용)보험의 차이점은 무엇인가요?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('전원이 켜지지 않아요.', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('버튼을 눌러도 동작하지 않아요.(공기청정 좌우바람 먼지상태 습도 등)', 'svc')
('냉방은 되는데 배수 호스에서 물이 나오지 않아요.', 'svc')
('LG 360 VR을 사용해서 유투브 VR 컨텐츠 재생이 안돼요.', 'svc')
('이어폰으로 Advanced Audio Recording을 할 수 있나요?', 'svc')
('약관  청약서부본  보험가입증서(보험증권)을 전달받지 못했어요.', 'life')
('매장에 전시된 모델인데 표시창에 CH05가 떠요.', 'svc')
('스마트 또는 와이파이 모듈을 어디에 꽂나요.', 'svc')
('[유럽]유레일 패스 세이버 요금과 유스요금의 차이는 무엇인가요?', 'tour')
('에어컨 부품을 택배로 받아볼 수 있나요.', 'svc')
('PIN코드/PUK코드를 입력 하세요 라는 창이 뜨나요.', 'svc')
('수화물 규정을 어떻게 되나요?', 'tour')
('가정용 스탠드 에어컨의 분해 청소가 가능한가요.', 'svc')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('확정급여형(DB)제도와 확정기여형(DC)제도 중 부담금이 더 저렴한 것은 무엇입니까?', 'life')
('당일 예약접수가 안됩니다. 어떻게 하죠?', 'tour')
('G7의 Google Lens 기능을 알려주세요.', 'svc')
('회사지원 연금 상품의 회사 퇴직후 해지(해약) 절차 안내 입니다.', 'life')
('Nano-SIM 카드는 어떻게 사용 하나요?', 'svc')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('사진  음악  동영상을 다른 LG 휴대폰에 빠르게 전송하고 싶어요.(G5 이전 모델)', 'svc')
('보험금청구는 어떻게 합니까?', 'life')
('회원탈퇴는 어떻게 해야 합니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('Bluetooth 기기를 여러 대 동시에 연결하고 싶어요.', 'svc')
('(난방) 실외기에 성에가 껴요.', 'svc')
('LG 캠 플러스 버튼의 기능은 무엇인가요?', 'svc')
('공인인증서를 발급 받으려면 어떻게 해야 하나요?', 'shp')
('주말인데 당장 월요일 체크인으로 예약이 가능한가요?', 'tour')
('해지(해약) 절차를 안내해 주십시오.', 'life')
('가입 당시에는 무진단이었는데  부활(효력회복)시 진단을 받아야 하는 이유는 무엇입니까?', 'life')
('카드 발권 시 필요한 절차는 무엇인가요?', 'tour')
('타는 냄새가 나요.', 'svc')
('[G6] 휴대폰을 다시 시작(리셋)하는 방법이 궁금해요.', 'svc')
('충전기가 기본 구성품에 포함되어 있나요?', 'svc')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('유레일패스는 어떤 기차를 탈 수 있나요?', 'tour')
('패키지 여행 중 쇼핑한 물품을 환불하고 싶습니다.', 'tour')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('손전등 기능은 어떻게 사용하나요?', 'svc')
('당사는 법정관리업체인데 퇴직보험에 가입할 필요가 있습니까?', 'life')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('비밀번호가 기억나지 않습니다.', 'life')
('아이디 또는 비밀번호가 생각나지 않습니다.', 'life')
('G5 Wi-Fi Sharing.', 'svc')
('지문을 등록해서 결제 서비스를 이용할 수 있나요?', 'svc')
('해외에서 출발하여 여행 합류 또는 패키지 일정이 끝나고 개별여행으로 연장하여 진행이 가능한가요?', 'tour')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('신탁상품은 중도(해지)가 가능합니까?', 'life')
('SD카드(외장메모리) 인식이 안돼요', 'svc')
('전원이 꺼졌다 켜졌다 해요.', 'svc')
('모바일 창구에서 네트워크 오류가 발생합니다.', 'life')
('목표수익률 SMS 알림서비스는 무엇인가요?', 'life')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('외국인(교포) 입니다. 웹회원 가입시 실명확인이 되지 않습니다.', 'life')
('[기타] 유효기간은 연장할 수 있나요?', 'tour')
('예약할 때 성별과 생년월일을 잘못 입력했는데 비행기 탑승을 못하나요?', 'tour')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('카드영수증은 어디서 출력 할수 있어요?', 'tour')
('메시지 설정은 어떻게 하나요?', 'svc')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('[일본] 일본 영주권자 혹은 유학생도 JR 패스 발권되나요?', 'tour')
('항공권요금에 추가로 붙는 세금(tax)과 유류할증료란 무엇인가요?', 'tour')
('투인원에어컨을 동시에 가동하면 능력이 떨어지나요.', 'svc')
('네트워크 신호가 약할 때에는 어떻게 조치할 수 있나요.', 'svc')
('실시간 계좌이체 이용 방법에 대해 알려주세요.', 'shp')
('[난방] 가동 중 멈추고 예열 또는 제상 표시가 나타나요.', 'svc')
('교환을 신청하면 언제쯤 새 상품을 받아볼 수 있나요?', 'shp')
('V35 G7의 게임 툴 기능은 무엇인가요.', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('LG 페이로 무엇을 할 수 있나요.', 'svc')
('항공권 결재 시 항공권의 금액을 같이 가는 일행이 함께 결재 할 수 있나요?', 'tour')
('14세 미만은 가입할 수 없나요?', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('마일리지로 결제를 하고 싶은데 어디에서 할 수 있을까요?', 'tour')
('[중동] 중동지역은 위험하지 않나요?', 'tour')
('휴일에도 상품을 받을수 있나요?', 'shp')
('예약은 전화로만 가능한가요?', 'tour')
('항공권 변경이나 취소가능한가요?', 'tour')
('휴일에도 상품을 받을수 있나요?', 'shp')
('LG페이 교통카드 등록 시  LG페이 교통카드를 주 교통카드로 설정하려면 먼저 삼성페이 교통카드를 삭제해 주세요 라고 나옵니다.', 'svc')
('비가 오면 에어컨에서 물이 새요.', 'svc')
('보험 효력상실 기간 중 종보험대상자(종피보험자)가 사망해도 부활이 가능합니까?', 'life')
('보험계약대출은 어떻게 받을수 있나요?', 'life')
('퇴직연금제도가 도입되면  현행 퇴직금 제도는 없어지는 건가요?', 'life')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('항공권 증빙서류는 언제까지 제출해아하나요?', 'tour')
('[등급] 항공권에 Class(클래스)는 무엇인가요?', 'tour')
('Google 계정이나 백업 PIN으로 화면 잠금을 해제할 수 있나요.', 'svc')
('신탁상품의 운용내역을 확인하려면 어떻게 해야합니까?', 'life')
('무료배송 상품 반품 시 판매자가 최초 배송비를 반품 시 동봉하라고 합니다.', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('타USIM제한설정해제 입력 이라는 창이 뜨는 건가요', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('홈페이지에서 다른 사람 예약이 가능한가요?', 'tour')
('전화로 회원가입/탈퇴/정보 수정이 가능한가요?', 'shp')
('결제를 호텔에서 해도 되나요?', 'tour')
('취소/반품했는데 신용카드 청구서에 금액이 청구되었어요.', 'shp')
('[결제시한] 항공권 결제시한이 변경되어서 결제해달라고 문자가 왔는데 결제요청이 안되요', 'tour')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('LG Hi-Fi Plus에 이어폰 연결 후 동작은 어떻게 되나요?', 'svc')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('에어컨을 만지면 전기가 흘러요.', 'svc')
('비행기탑승할때 귀가 아픈데 좋은방법 없나요?', 'tour')
('현행 퇴직금 제도에서 퇴직연금제도로 전환하면 어떤 점들이 좋아지나요?', 'life')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('스파(Spa)', 'tour')
('공인인증서로 로그인하고 싶은데 어떻게 해야 합니까?', 'life')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('불완전판매란 무엇입니까?', 'life')
('[결제수정 및 문의] 두개의 신용카드로 결제할 수 있나요?', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('도착시간이 늦어질 것 같은데요.어떡하면 될까요?', 'tour')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('에어컨에서 기름이 떨어져요.', 'svc')
('지급청구를 하면 언제쯤 지급됩니까?', 'life')
('미적립된 부분은 어떻게 근로자에게 지급되나요?', 'life')
('연속패스와 플렉시패스의 차이는 무엇인가요?', 'tour')
('미국과 한국의 퇴직급여제도는 어떻게 다름니까?', 'life')
('국내선 항공권의 취소방법과 수수료는 어떻게 되나요?', 'tour')
('한의원.한방병원.양한방협진병원의 한의사가 치료목적으로 비급여 첩약을 처방받았습니다. 실손보장이 가능한가요?', 'life')
('휴대폰  정품 소모품 구매는 어떻게 하나요.', 'svc')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('여권의 영문과 항공권의 영문이 틀립니다 어떻게 하지요?', 'tour')
('[유럽]야간 열차를 탈 경우 패스에서 2일 분을 사용하게 되는 건가요?', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('V35 G7 V30 Q보이스 사용 방법을 알고 싶어요.', 'svc')
('암 진단자금 및 수술급여금을 받은 후 암이 추가 발병한 경우?', 'life')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('[여권/마일리지/체류지 정보] 여권/마일리지/체류지 일반적인 답변', 'tour')
('Q리모트는 어떤 기능인가요.', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('기내식은 어떻게 신청 하나요?', 'tour')
('G6 카메라 일반 모드에서 화면 노출을 조절하려면 어떻게 하나요.', 'svc')
('회원가입을 하지 않아도 물건을 주문할 수 있나요?', 'shp')
('[이름변경] 예약시 영문이름이 여권과 달라도 상관없나요?', 'tour')
('예약대기인데 왜 결제가 안되는지요?', 'tour')
('주식형펀드를 가입한 고객입니다. 당일 현금출금이 가능합니까?', 'life')
('근로자퇴직급여보장법 26조에서는 IRA기업형 도입조건으로 근로자 전원가입을 명시하고 있습니다. 근속 1년 미만 근로자에게도 부담금을 납부해야 하는 건입니까?', 'life')
('호텔예약 후에 취소하면 취소료가 부과되나요?', 'tour')
('사이버신용대출금은 어느계좌로  언제쯤 입금 됩니까?', 'life')
('회원탈퇴 시 남은 I-포인트/S-Money/할인쿠폰/하트 등은 어떻게 되나요?', 'shp')
('보험계약대출(약관대출)은 어떻게 받을 수 있나요?', 'life')
('연말정산소득공제영수증을 발생하는 방법을 알려주세요..', 'life')
('부활보험료를 통장해서 바로 인출할 수 있습니까?', 'life')
('해외호텔 예약을 하면 바로 결제를 해야 하나요?', 'tour')
('기존 공인인증서(암호입력 방식)로 로그인한 경우 지문인증으로 보험 거래를 할 수 있나요?', 'life')
('레이트 체크아웃 사전 신청 가능한가요?', 'tour')
('예약시 여권유효기간은 얼마나 남아 있어야 하나요?', 'tour')
('스마트 모기지론은 아파트외 단독주택 대출도 신청 가능한가요?', 'life')
('보안 프로그램 설치 중 화면이 멈추거나 오류가 발생했습니다.', 'life')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('탑승수속을 하기 위하여 언제까지 공항에 가야 하나요?', 'tour')
('퇴직연금제도로 전환하면 기업부담이 늘어나지 않습니까?', 'life')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('모든 사업장에서 강제로 퇴직연금제도를 실시해야 하나요?', 'life')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('실내기 디스플레이에 청정 표시가 나타나요.청정 표시가 깜박여요.', 'svc')
('주문 시 결제 방식을 무통장입금으로 선택할 경우 입금계좌는 어디에서 확인하나요?', 'shp')
('변액보험 펀드변경을 할려고 합니다 어떤 펀드로 변경해야 하나요?', 'life')
('소득공제 안내장을 발행해 주십시오.', 'life')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('수익자 변경 관련 안내 입니다.', 'life')
('배당금은 어떻게 확인하나요?', 'life')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('패스의 마감 시간은 몇시인가요?', 'tour')
('결제카드 또는 할부개월수를 변경하고 싶습니다. 어떻게 해야하나요?', 'tour')
('휴일에도 상품을 받을수 있나요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('예약완료 후 결제는 어디서 어떻게 하나요?', 'tour')
('휴일에도 상품을 받을수 있나요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('연금으로 받을 경우 어떤 이익이 있나요?', 'life')
('국내선 예약시 사전 좌석배정을 받을 수 있나요?', 'tour')
('매월원리금균등분할상환과 매월원금균등분할상환은 어떻게 다름니까?', 'life')
('항공사로 사전좌석지정 위해 전화해서 하나투어 예약번호 말하면 되나요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('V35  G7 화면 해상도는 어떻게 변경하나요.', 'svc')
('첼로 등과 같은 악기는 어떻게 하나요?', 'tour')
('ATM 등록 가능한 계좌는 무엇인가요.', 'svc')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('카메라 전문가 모드의 수동 초점(Manual Focus)은 어떻게 동작 하나요?', 'svc')
('[보험] 여행자 보험도 포함되어 있나요?', 'tour')
('보험계약대출 이자의 납입 및 방법에 대한 안내 입니다.', 'life')
('난방 선택이 안돼요.', 'svc')
('보험증권을 다시 받고 싶습니다.', 'life')
('퇴직했을 경우 개인퇴직계좌(IRA)에 무조건 가입해야 합니까?', 'life')
('비자 관련 문의', 'tour')
('항공권 결제시한 연장이 가능한가요?', 'tour')
('신탁계약 만기일에 별도의 해지(해약)신청 없이 출금이 가능합니까?', 'life')
('퇴직보험과 종퇴보험의 금리운용방식은 어떻게 되나요?', 'life')
('체크인 시 바우처를 꼭 제시 해야 하나요?', 'tour')
('출발후 귀국편항공권만 환불가능한가요?', 'tour')
('대한항공 예약했는데 결제하면 인증 확인전화 오는 것이 맞나요?', 'tour')
('보험증권(보험가입증서) 재발행 신청 방법 입니다.', 'life')
('항공마일리지는 있는데 현지행사만 같이 할수있나요?', 'tour')
('(설치 후 처음 사용) 가동 중 멈추면서  NO가 떠요.', 'svc')
('차량 인수방법', 'tour')
('LG페이로 택시에서 결제를 할 수 있나요.', 'svc')
('F1  F2  F3  F4  F5 표시가 떠요.', 'svc')
('퇴직보험 가입시 임금채권보장기금이 얼마나 감면됩니까?', 'life')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('감액과 감액완납의 차이점은 무엇인가요?', 'life')
('보안메일을 모바일에서 열람하고 싶습니다.', 'life')
('LG백업에서 NFC로 휴대폰 데이터 받기', 'svc')
('카드 할인 요금은 어떻게 적용받나요?', 'tour')
('새 제품인데 사용 중 냄새가 나요.', 'svc')
('에어컨이 꺼져 있는데 실외기가 돌아가요. 사용하지 않는데 물이 떨어져요.', 'svc')
('부활을 하려면 반드시 내방해야 합니까?', 'life')
('V35.G7 갤러리의 플레이 탭에서 무엇을 할 수 있나요.', 'svc')
('배수펌프가 작동하지 않아요.', 'svc')
('전화나 메시지 수신 시 플래시가 깜빡입니다.', 'svc')
('앵글 및 베란다 새시가 있다면 앵글이나 새시를 손으로 살짝 잡아 보시겠어요?', 'svc')
('에어컨만 사용하면 눈이 따가워요. 눈이 매워요.', 'svc')
('간편비밀번호를 5회 실패했더니 간편비밀번호를 재등록 하라는 메시지가 나옵니다. 어떻게 해야 하나요?', 'life')
('벽걸이 에어컨 시운전 하기', 'svc')
('S-Money I-Point로 환불 받을 수도 있나요?', 'shp')
('전원이 꺼졌다 켜졌다 해요.', 'svc')
('가스냄새가 나요.', 'svc')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('인터파크에서 사용할 수 있는 결제수단에는 어떤 것들이 있나요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('Outlook 하단에 제한된 사이트로 나옵니다.', 'life')
('보험고객신용대출(사이버  전화로)의 상품 비교', 'life')
('V35  G7 화면 해상도는 어떻게 변경하나요.', 'svc')
('보험이 적용되지 않는 경우', 'tour')
('예약번호를 받았고 객실을 더 추가하고 싶은데 어떻게 하면 될까요?', 'tour')
('바로 확정으로 보이는데 예약이 안되요?', 'tour')
('교보생명 융자콜센터(☎1588-1010) 안내서비스 및 이용시간', 'life')
('에어컨 가동 중 부딪히는 소음이 나요.', 'svc')
('[예약실패] 예약이 안되요!!', 'tour')
('여권번호 & 만료기간 수정 및 등록 올바르게 하였는지 확인해주세요?', 'tour')
('Late Trading이란 무엇입니까?', 'life')
('고객사랑서비스는 무엇입니까?', 'life')
('회수된 상품의 반송장번호를 분실했을 경우 확인이 가능한 다른 방법은 없나요?', 'shp')
('생명보험사가 도산한다면  퇴직연금 적립금은 보장되나요?', 'life')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('항공권 결제는 어떻게 하나요?', 'tour')
('아이디/비밀번호는 어떻게 변경하나요?', 'shp')
('스마트폰 2대에서 공인인증서로 모바일창구를 이용 중입니다. 지문인증도 2대 모두 이용할 수 있나요?', 'life')
('예약내용 확인은 어떻게 하나요?', 'tour')
('엘지제품에도 오존이 발생하나요.', 'svc')
('(냉방)희망온도에 도달해도 실외기가 계속 가동되요. 실내온도가 더 떨어져요.', 'svc')
('[결제수정] 결제수정관련 문의 답변', 'tour')
('에어컨을 만지면 전기가 흘러요.', 'svc')
('공항에서 호텔로 이동하는 픽업 서비스를 예약하고 싶습니다.', 'tour')
('카메라 전문가 모드의 ISO(감도)는 어떻게 동작 하나요?', 'svc')
('[유럽]유레일 패스로 야간열차나 고속열차를 무조건 탈 수 있나요?', 'tour')
('단체 항공은 어떻게 예약 해야 하나요?', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('윈드 노이즈 필터는 바람 소리만 제거 되는건지요 ?', 'svc')
('실손보험에서 양압기 구강내장치(하악전방유도장치)가 보장이 되나요?', 'life')
('[유럽] 주간열차와 야간열차 예약 어떻게 해야하나요?', 'tour')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('학생요금 적용 시 구비서류는 무엇인가요? 혹 나이 제한도 있나요?', 'tour')
('외장 메모리를 장착했는지 확인해 보셨나요?', 'svc')
('내장형 배터리와 방수기능 적용으로 발열에 안전한가요.', 'svc')
('같은 호텔 같은 룸타입이 2개 이상 검색되는 이유가 궁금합니다', 'tour')
('자동이체 또는 출금이체동의 등록시 농협계좌는?', 'life')
('[지중해&유럽] 지중해 및 유럽에도 기독교 성지가 있나요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('표시창에 CH05가 떠요', 'svc')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('새 제품인데 사용 중 냄새가 나요.', 'svc')
('겨울철 이후 처음 사용한다면 자가 점검을 해보셨나요?', 'svc')
('실내기 LED 램프가 깜박 거려요.', 'svc')
('표시창에 ㄱ  ㄴ 표시가 떠요.', 'svc')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('여행시 여권을 잃어버리면 어떻게 해야하나요 ?', 'tour')
('난방시 실외기에서 물이 떨어지나요?', 'svc')
('휴일에도 상품을 받을수 있나요?', 'shp')
('제습 운전을 해도 습도가 내려가지 않아요', 'svc')
('「나의 계약」 간편조회 이용 안내', 'life')
('결제수단/결제카드/할부 변경이 가능한가요?', 'tour')
('어제 확정되는 요금을 확인했는데 지금은 그 요금이 없어요. or 확정이었는데 지금은 대기로 보여요.', 'tour')
('입장권/패스를 당장 받고 싶습니다. 구매 후 바로 수령이 가능할까요?', 'tour')
('항공권 예약 시 여권이 꼭 필요한가요?', 'tour')
('V35. G7의 HDR10 형식으로 저장 기능은 무엇인가요.', 'svc')
('현지에서 다급하면 어디로 연락하면 되나요?', 'tour')
('전원이 저절로 꺼져요.', 'svc')
('여행하는데 VISA가 꼭 필요한가요?', 'tour')
('수익자 변경 관련 안내 입니다.', 'life')
('(냉방) 실외기에서 물이 떨어져요.', 'svc')
('항공 업그레이드 또는 호텔 업그레이드가 가능한가요?', 'tour')
('버튼을 눌러도 동작하지 않아요.(공기청정 좌우바람 먼지상태 습도 등)', 'svc')
('휴대폰 초기화 방법을 알고 계신가요', 'svc')
('홈페이지를 통한 제지급금 관련 필요서류 서식 제공', 'life')
('청구서상 수익자란에 퇴직자 서명을 반드시 받아야합니까?', 'life')
('보안프로그램 재설치 시 기존에 설치된 보안프로그램 삭제방법을 알고 싶습니다.', 'life')
('무통장입금을 선택하여 주문했습니다. 언제까지 입금해야 하나요?', 'shp')
('다른 LG 휴대폰에 사진  음악  동영상을 전송하고 싶어요.', 'svc')
('에어컨의 토출구가 올라가지 않아요. 날개가 열리지 않아요.', 'svc')
('G7 상태 표시줄에 배터리 퍼센트 표시가 보이지 않아요.', 'svc')
('교보다이렉트는 누구에게 적합한가요?', 'life')
