('확정급여형(DB)제도와 퇴직보험은 유사해 보입니다. 차이점으로는 어떤 것이 있을까요?', 'life')
('퇴직보험을 인터넷으로 청구하기 위해서 어떻게 하여야 합니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('인터파크 티켓에서 로그인이 되지 않아요.', 'shp')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('[일본][규슈] JR 레일패스를 일본에서 구입할수 있나요?', 'tour')
('구매확정을 하면 교환/반품을 할 수 없나요?', 'shp')
('실내기 디스플레이에 청정 표시가 깜박거려요.', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('제품 사용 전 확인사항', 'svc')
('부재 중일 경우가 많습니다. 상품을 제 때 받으려면 어떻게 해야 하나요?', 'shp')
('스탠드 에어컨 스마트 진단 사용 방법을 알려주세요.', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('휴면회원이 뭐예요? 그리고 해제방법이 어떻게 되나요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('항공사 마일리지 적립은 어떻게 해야되나요?', 'tour')
('중간기착지체류가 무엇인가요?', 'tour')
('운용방법의 선택과 관련해서 주의해야 할 사항은 무엇입니까?', 'life')
('예약 및 결제 취소 요청을 했으나 카드 취소 확인이 안됩니다. 왜 그런가요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('실내기 디스플레이에 청정 표시가 깜박거려요.', 'svc')
('새 제품인데 에어컨에서 냄새가 날수 있나요.', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('납입주기 변경에 대한 안내 입니다.', 'life')
('[공항/기내서비스][기타] 좌석 지정은 요청 가능한가요?', 'tour')
('에어컨 바닥으로 물이 조금씩 보여요. 물이 고여있어요', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('홈페이지를 통한 대출계약 변경신청 이란 ?', 'life')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('Smart ThinQ 연결이 안돼요. 등록실패가 떠요.', 'svc')
('(칸/ 위너)필터 청소는 어떻게 하나요.', 'svc')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('실외기에 바람막이 / 가이드를 설치하고 싶어요.', 'svc')
('예약시 영문이름이 여권에 기재된 영문이름과 달라도 괜찮은가요?', 'tour')
('여권번호 & 만료기간 수정 및 등록 어떻게 하나요?', 'tour')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('아동/유아요금과 경로요금은 어떤 기준으로 적용 되나요?', 'tour')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('제도도입 후에 DC 부담금 또는 DB 퇴직급여 수준을 변경할 수 있습니까?', 'life')
('충격으로 실내기/실외기가 파손 됐어요.', 'svc')
('체류지 정보 등록 여부 확인해 주세요?', 'tour')
('항공권 예약을 취소하고 싶은데 어떻게 취소하면 되죠?', 'tour')
('특약을 삭제할 경우 그동안 납입한 금액을 돌려 받을 수 있나요?', 'life')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('애완동물 동반시 필요한 서류가 있나요?', 'tour')
('변액보험 펀드변경은 무엇인가요?', 'life')
('[결제수정 및 문의] 항공권 결제는 어떻게 하나요?', 'tour')
('[직영상품] 주문완료 후 옵션 변경을 할 수 있나요?', 'shp')
('퇴직보험은 예금자보호 대상 상품입니까?', 'life')
('U+ 로밍 편리 서비스 앱은 어떻게 사용하나요?', 'svc')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('퇴직연금사업자 선택은 어떤 기준으로 해야 합니까?', 'life')
('이자는 왜 공제하고 지급합니까?(의뢰중  추가대출)', 'life')
('기업담당자 입니다. 보안카드를 분실 / 보안카드 비밀번호 5회 오류 발생했습니다.', 'life')
('LG 페이를 사용하려면 네트워크 연결이 필요한가요.', 'svc')
('에어컨 가동 중 떨리는 소음이 나요.', 'svc')
('V35 G7 Q링크 기능은 무엇인가요.', 'svc')
('보험료를 받으러 오지 않아 계약이 실효되면 보장은 어떻게 되나요?', 'life')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('국민건강보험  의료급여를 적용받지 못한 경우는 실손보장이 안되나요?', 'life')
('해제코드(PUK)를 분실한 경우 조치방법이 궁금하신가요?', 'svc')
('객실 요금은 인당 요금인가요? 그리고 요금에 세금 봉사료가 포함인가요?', 'tour')
('가입 후 대출은 언제부터 가능합니까?', 'life')
('무배당 보험상품이란 무엇입니까?', 'life')
('엑셀파일이 올라가지 않습니다. 시스템 에러라고 나옵니다.', 'life')
('결제수단별 복합 결제 수단이 어떻게 되나요?', 'shp')
('LG 캠 플러스는 다운받은 카메라 앱에서 사용할 수 있나요?', 'svc')
('조식은 모두 포함인가요?', 'tour')
('G7 상태 표시줄에 배터리 퍼센트 표시가 보이지 않아요.', 'svc')
('삼성생명 홈페이지 금융거래서비스에서는 어떤 서비스를 이용할 수 있습니까?', 'life')
('예약 확인은 어떻게 하나요?', 'tour')
('[난방] 실외기에서 물이 떨어져요.연기가 올라와요.', 'svc')
('환전은 어떻게 해야하나요?', 'tour')
('병원발급 구비서류는 사본은 불가합니까?', 'life')
('인버터 에어컨의 월간소비전력은 하루 몇 시간 동안 가동한 수치인가요.', 'svc')
('가입 후 대출은 언제부터 가능합니까?', 'life')
('휴대폰 침수시 어떻게 해야 하나요.', 'svc')
('호텔에서 바우처를 보여주고 체크인하는데 카드 결제를 하라고 합니다.', 'tour')
('리모컨이 됐다 안됐다 해요.', 'svc')
('배수 호스가 찢어졌어요.', 'svc')
('(난방) 실외기에 성에가 껴요.', 'svc')
('취소되었는지 확인해 주세요?', 'tour')
('v20 고속충전 기능을 지원하나요', 'svc')
('[냉방] 실외기가 돌아가지 않아요. 실외기가 늦게 돌아가요.', 'svc')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('휴대폰이 느려지거나 멈추는 경우 어떻게 하나요.', 'svc')
('전원을 꺼도 날개가 완전히 닫히지 않아요.', 'svc')
('휴대폰을 물에 빠뜨렸어요. (침수)', 'svc')
('드래곤승천주식형을 가입한 고객입니다. 당일 현금출금이 가능합니까?', 'life')
('오레오 버전에서 앱 바로가기는 무엇인가요.', 'svc')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('중간정산 실시예정인 단체가 퇴직보험에 가입하면 무엇이 좋습니까?', 'life')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('좌석 상태 확인해 주세요?', 'tour')
('Smart ThinQ 연결이 안돼요. 등록실패가 떠요.', 'svc')
('해지시 납입보험료보다 해지환급금이 적은 이유는 무엇입니까?', 'life')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('어린이 혼자 비행기 탑승이 가능한가요?', 'tour')
('투인원 벽걸이만 가동 중인데 실외기가 안돌아 가요.', 'svc')
('[유럽]분실 또는 도난 당했거나 부분적으로 사용한 패스의 환불이 가능합니까?', 'tour')
('(듀얼)필터 청소는 어떻게 하나요.', 'svc')
('내장형 배터리와 방수기능 적용으로 발열에 안전한가요.', 'svc')
('보험도 예금자보호법에 의해 보호 받을 수 있나요?', 'life')
('실내기 버튼을 눌러도 표시창이 켜지지 않아요.', 'svc')
('예약건 취소하고 싶은데 어떻게 취소하나요?', 'tour')
('앱 업데이트는 어떻게 하나요?', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('스케줄의 중간구간이나 리턴편 먼저 사용 할 수 있나요?', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('에어컨 바닥으로 물이 많이 새요.', 'svc')
('종퇴보험으로 퇴직금 운영시 기업의 자체자금으로 선지급하고...', 'life')
('미적립된 부분은 어떻게 근로자에게 지급되나요?', 'life')
('카드로 결제 했는데  현금으로 환불 받을 수 있나요?', 'tour')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('인솔자와 가이드의 차이점은 무엇인가요?', 'tour')
('적립식 펀드의 경우 자동이체를 변경할 수 있나요?', 'life')
('입장권/패스 성인 요금만 보입니다.', 'tour')
('수익자 변경 관련 안내 입니다.', 'life')
('보험증권(보험가입증서) 재발행 신청 방법 입니다.', 'life')
('상품 검색을 어떻게 해야 하나요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('[스케줄변경] 스케줄이 변경되면 어떻게 알수있나요?', 'tour')
('제도도입 후에 DC 부담금 또는 DB 퇴직급여 수준을 변경할 수 있나요?', 'life')
('상품을 반품할 경우 반품택배비는 누가 부담하나요?', 'shp')
('휴대폰이 물기나 이물질에 노출될 경우 주의 사항이 궁금해요.', 'svc')
('(냉방)실내기에 성에가 껴요.', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('당사에 등록된 계좌가 없다고 하는데 어떻게 해야 합니까?', 'life')
('아이디를 여러개 만들 수 있나요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('「나의 계약」를 이용하려면 어떻게 해야 하는지요?', 'life')
('회원가입의 조건이 있나요?', 'shp')
('기업HR입니다. 전임자 퇴사로 담당자 변경을 하려고 합니다.', 'life')
('[수화물/동승자][기타] 임산부일 경우 비행기 탑승에 제한이 있나요?', 'tour')
('취소마감일이 지난 예약이라 그런지 결제를 해야만 예약을 할 수가 있네요. 결제 없이는 예약이 불가능 한가요?', 'tour')
('회원가입을 하는데 이미 가입되어 있다고 합니다.', 'life')
('항공사 스케쥴 변경으로 취소하고자 하는데 어떻게 해야 하나요?', 'tour')
('제상이 뜨면서 실외기가 안 돌아가요. 난방이 갑자기 멈춰요.', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('지금 해지(해약)하면 환급금이 얼마나 나오나요?', 'life')
('상부 토출구가 열리지 않아요. 닫히지 않아요.', 'svc')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('적립식 임의식 상품의 차이점은 무엇인가요?', 'life')
('간편비밀번호 등록시 입력 오류가 나오는 경우는 어떻게 해야 하나요?', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('트윈으로 꼭 투숙해야 합니다. 사전에 미리 확정 받고 갈 수 있나요?', 'tour')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('신탁상품은 중도(해지(해약))가 가능합니까?', 'life')
('취소마감일이 지난 예약이라 그런지 예약 과 동시에 결제를 하라고 합니다. 결제 없이 예약만 불가능한가요?', 'tour')
('현지에서 투숙 일정이 단축 되거나 변경이 되어도 취소료가 발생하나요 ?', 'tour')
('[유럽] 예산은 어느정도 예상하면 될까요?', 'tour')
('바람이 나오지 않아요.', 'svc')
('하나의 사업장에서 여러 제도를 동시에 시행할 수 있나요?', 'life')
('제 통장에서 가족계약건 인출되는데 별도로 입금안내를 해줍니까?', 'life')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('리모컨 화면이 꺼져있어요.', 'svc')
('[카드결제/투어마일리지사용/계좌이체/결제수정 및 문의] 항공권 예약 시 어떤 결제수단을 사', 'tour')
('LG 360 VR을 사용해서 유투브 VR 컨텐츠 재생이 안돼요.', 'svc')
('실손의료보험에서 비례분담이란 무엇인가요?', 'life')
('보험관련 안내장 우편물 수령지를 변경하고 싶습니다.', 'life')
('에어컨 내부청소는 어떻게 하나요.(열교환기가 상부에 있는 모델)', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('냉기가 나왔다 안 나왔다 해요.', 'svc')
('계약을 해지 후 보험료가 통장에서 인출된 경우 환불절차는 어떻게 됩니까?', 'life')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('신탁상품의 운용내역을 확인하려면 어떻게 해야합니까?', 'life')
('투인원 벽걸이만 냉기가 나오지 않아요.', 'svc')
('공인인증서는 어디서 발급 받나요?', 'life')
('해외 휴대폰을 국내에서 로밍 서비스로 사용할 수 있나요?', 'svc')
('회원정보와 관련된 피해를 입었을 경우엔 어떻게 하나요?', 'shp')
('타사에 실손의료보험이 중복가입 되어 있습니다. 보험금 청구를 하려고 하는데 당사에만 청구하여도 되나요?', 'life')
('난방이 약해요. 난방이 됐다 안됐다 해요.', 'svc')
('휴대폰 결제 방법은 어떻게 되나요?', 'shp')
('회원탈퇴 하려고 하니 [오픈마켓 판매자]라고 메세지가 뜨면서 탈퇴가 안됩니다.', 'shp')
('중도인출에 대해 알려주세요.', 'life')
('에어컨 여름 사용 전 점검 방법이 궁금해요', 'svc')
('스탠드 에어컨 공기청정용 필터 교체 방법', 'svc')
('실효되고 입원(수술)했었는데 부활할 수 있습니까?', 'life')
('퇴직연금제도 도입 후  다른 종류의 제도로 변경할 수 있나요?', 'life')
('[수화물/동승자][기타] 어린이 혼자 비행기 탑승이 가능한가요?', 'tour')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('상품이 회수된 경우 꼭 운송장(송장번호)을 보관하고 있어야 하나요?', 'shp')
('항공사 마일리지를 사용하여 발권이 가능한가요?', 'tour')
('임산부일 경우 비행기 탑승에 제한이 있나요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('「나의 계약」 장애시 조치방법 안내(보안프로그램 설치)', 'life')
('냉기가 안나올때 냄새가 심해져요. 송풍으로 사용 시 냄새가 나요.', 'svc')
('여행사에서 항공권을 예약 했습니다. 항공사 홈페이지에서는 확인이 안되나요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('변액보험에 대해서 자세히 설명해주세요', 'life')
('유레일 패스로 영국에서 사용 가능 한가요?', 'tour')
('근로자 추가부담금 납부한도는 무엇입니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('교보생명 콜센터 및 서비스센터 전화번호 안내', 'life')
('Wi-Fi 설정을 초기화 하고 싶어요.', 'svc')
('LG 캠 플러스 충전은 어떻게 하나요?', 'svc')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('퇴직연금제도로 전환하면 좋은 점은 무엇입니까?', 'life')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('[예약취소 및 환불요청] 출발후 예약취소 및 환불요청 문의 답변', 'tour')
('사망시수익자 미지정계약의 사망보험금을 수령하고자 할때 필요한 서류는 무엇인지요?', 'life')
('결제 완료 후 결제 수단 변경 가능한가요?', 'tour')
('에어컨이 꺼져 있는데 실외기가 돌아가요. 사용하지 않는데 물이 떨어져요.', 'svc')
('[인보이스] 인보이스관련 문의 답변', 'tour')
('결제한 항공권 취소하면 환불 수수료가 발생하나요? 발생하면 환불은 얼마나 걸리고 절차는 어떻게 되나요?', 'tour')
('신용카드 무이자할부 결제에 대해 자세히 알고 싶어요.', 'shp')
('전원을 꺼도 날개가 완전히 닫히지 않아요.', 'svc')
('LG 캠 플러스 충전은 어떻게 하나요?', 'svc')
('외국인은 어떻게 예약하면 되나요?', 'tour')
('V35의 Sidelight 기능은 무엇인가요.', 'svc')
('항공사 마일리지 적립율은 어떻게 되나요?', 'tour')
('E-Ticket이란?', 'tour')
('허츠(Hertz) Gold Plus Rewards 회원서비스 가입방법', 'tour')
('선납보험료란 무엇입니까?', 'life')
('통원비는 보장 안됩니까?', 'life')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('장애인&학생&호텔 바우처 운임조건 증빙서류가 무엇인가요?', 'tour')
('객실요금은 1인당 가격인가요?', 'tour')
('에어컨 날개가 닫히지 않아요. 열리지 않아요.', 'svc')
('퇴직보험이 종퇴보험보다 종업원측에 유리한 점은 무엇입니까?', 'life')
('V30의 새로운 절전 모드에 대해 알려 주세요.', 'svc')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('이티켓 발송해주세요.', 'tour')
('[투어마일리지][사용문의] 가족합산 투어마일리지 사용이 가능한가요?', 'tour')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('내가 가입한 연금계약의 예상 연금액이 궁금한데 어디서 확인할 수 있나요?', 'life')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('임피던스가 높거나 낮다는건 어떤 의미인가요?', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('바람이 나오지 않아요.', 'svc')
('보험대상자 사망시 수익자가 미지정된경우(법정상속인) 상속순위가 어떻게 되는지요?', 'life')
('확정기여형의 실시가 더 적합한 사업장 또는 근로자는?', 'life')
('노사합의와 의견청취는 무엇입니까?', 'life')
('요금 미확정은 무엇인가요?', 'tour')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('에어컨에서 기름이 떨어져요.', 'svc')
('과거병력 미 고지후 2년 경과하였습니다. 보험혜택에 이상 없습니까?', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('알라카르트(A La Carte)', 'tour')
('Wi-Fi 연결은 어떻게 하나요?', 'svc')
('비자가 필요한 나라일 경우 비자 수속은 개인이 하나요? 아니면 대행해주나요?', 'tour')
('변액보험의 계약자적립금은 어떻게 계산되나요?', 'life')
('[탑승수속][기타] 탑승수속을 하기 위하여 언제까지 공항에 가야 하나요?', 'tour')
('호텔 예약을 했는데 호텔에 숙박할 때 무엇이 필요한가요?', 'tour')
('퇴직연금제도가 도입되면  현행 퇴직금 제도는 없어지는 건가요?', 'life')
('공항세도 항공요금에 포함되나요?', 'tour')
('OTG 기능에 대해 알고 싶어요.', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('에어컨에서 고주파음이 나요.(삐~)', 'svc')
('준비금비례사업비를 부가하는 이유는?', 'life')
('인솔자와 가이드의 차이점은 무엇인가요?', 'tour')
('이메일 인증을 통해 가입 후 다른 이메일로 변경은 어떻게 진행 해야 하나요?', 'shp')
('스마트 설정 기능은 무엇인가요.', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('[기타] 중복(이중)예약하면 어떻게 되나여?', 'tour')
('퇴직연금제도 시행하면 이전에 근무한 기간은 어떻게 됩니까?', 'life')
('음성을 녹음한 장소나 일정 정보를 메모하고 싶어요.', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('[투어마일리지적립문의] 여행을 다녀온 후에 투어마일리지 적립요청이 가능한가요?', 'tour')
('바람세기 조절이 안돼요. 풍량 조절이 안돼요.', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('제세공과금은 언제 지급됩니까?', 'life')
('보험계약대출금(보험계약대출 이자)을 상환하는 방법은 어떤 것들이 있나요?', 'life')
('결제 시 사용한 쿠폰 기 결제한 호텔 취소하고 다른 호텔 결제 시 사용 가능한가요?', 'tour')
('액정이 깨져 화면 터치가 안되나요?', 'svc')
('기존의 계약을 해지하지 않고 계약을 전환이 가능한지요?', 'life')
('공인인증서 만으로 계약사항/보장내용을 조회하고 싶습니다', 'life')
('항공권 카드결제 후 환불절차는 어떻게 되나요?', 'tour')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('가입하려는 펀드의 운용현황을 알고 싶은데 조회할 수 있습니까?', 'life')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('(난방) 실외기에 성에가 껴요.', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('가스냄새가 나요.', 'svc')
('회원가입을 했다면 보험계약조회를 할 수 있나요?', 'life')
('확정급여형의 실시가 더 적합한 사업장 또는 근로자는?', 'life')
('사고보험금 지급이 지연될 경우 어떻게 해야 하나요?', 'life')
('실적배당형 펀드를 선택하면 원금을 손해 볼 수도 있습니까?', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('부활보험료를 분할해서 납입할 수 있습니까?', 'life')
('비밀번호 분실로 화면이 잠기셨나요.', 'svc')
('항공권 예약 후 취소하면 취소 수수료가 발생하나요?', 'tour')
('휴일에도 상품을 받을수 있나요?', 'shp')
('기록관리(Recordkeeping)는 무엇이며 왜 중요합니까?', 'life')
('영문 명 & 성별 수정 가능한가요?', 'tour')
('예금잔액이 있는데 자동이체 안 되는 이유는 무엇입니까?', 'life')
('예약을 하면 바로 확정이 되는 건가요?', 'tour')
('장애인 운임 조건이 무엇인가요?', 'tour')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('임산부를 위한 허니문 추천 여행지', 'tour')
('온라인상에서 실시간으로 예약할 수 있나요?', 'tour')
('V35.G7의 상황 인지 기능은 무엇인가요.', 'svc')
('보장자산을 준비하려면 어떻게 해야 합니까?', 'life')
('리모컨이 됐다 안됐다 해요.', 'svc')
('리모컨이 안돼요.', 'svc')
('여러가지 상품의 주문 시 묶음배송이 가능한가요?', 'shp')
('교환이 가능한 경우와 가능하지 않은 경우에 대해 자세히 알고 싶습니다.', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('투숙자 이름 변경이 가능할까요?', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('패키지여행이란 무엇을 말하는 건가요?', 'tour')
('냄새/ 먼지 센서는 어디에 있나요.', 'svc')
('대출 이용한 거래내역이 궁금해요(기간별/일자별)', 'life')
('예약 번호를 넣어도 조회가 되지 않습니다. 어떻게 하나요?', 'tour')
('퇴직보험 가입시 기업측면에서 유리한 점은 무엇입니까?', 'life')
('에어컨에서 물 흐르는 소리가 나요.', 'svc')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('MY삼성생명 이용 시 페이지 오류 등이 나오면서 화면이 진행되지 않습니다.', 'life')
('필터청소는 어떻게 하나요.', 'svc')
('항공권 예약 시 서비스오류({0}) 라는 멘트가 뜨면서 예약이 안되요!!', 'tour')
('G6 게임을 직접 플레이 하지 않을 때 배터리를 절약하고 싶어요.', 'svc')
('공항미팅시간에 맞춰갈 수 없을 것 같은데 어떤 조치를 취해야 하나요?', 'tour')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('9석 이상 예약하려면 어떻게 해야 하나요?', 'tour')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('외국인으로 한글이름이 없어요?', 'tour')
('이티켓 받으려면 도우미 여행사 방문해야 하나요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('메시지 문자크기 조절을 어떻게 하나요.', 'svc')
('항공권 결제는 어떻게 하나요?', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('G7의 화면 밝기를 100%보다 더 밝게 설정하고 싶어요.', 'svc')
('배송비를 미리 지불했는데 택배 기사가 또 배송비를 요구하였습니다. 어떻게 해야 하나요?', 'shp')
('휴대폰을 물에 빠뜨렸어요. (침수)', 'svc')
('변액보험 펀드선택에 관해 추천받고 싶습니다.', 'life')
('[기타] 항공권의 표시된 두번째 여정 먼저 사용할 수 있나요?', 'tour')
('벽걸이 에어컨에서 물이 떨어져요.', 'svc')
('할인 관광지 티켓은 어디에서 수령하나요?', 'tour')
('중복(이중) 예약건은 취소 해야 하나요?', 'tour')
('보험금액을 줄이려고 하는데 보험료 차액이 환불되지 않는 이유는?', 'life')
('신탁상품을 해지하는데 기간이 얼마나 걸리게 됩니까?', 'life')
('기상 악화로 인해 항공편 결항이 발생한 경우 자동 환불이 되나요?', 'tour')
('좌우 바람 버튼을 눌러도 동작하지 않아요', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('계약체결시 직업란에 위험직종이 아닌 것으로 했을 경우 보장은?', 'life')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('반품 시 택배사 이용 방법에 대해 자세히 알고 싶어요.', 'shp')
('퇴직연금의 경우 근로자에 대한 교육이 중요하다는 데 교육은 누가 어떻게 시키나요?', 'life')
('(냉방)실외기에서 물이 떨어져요.', 'svc')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('국내선 대기예약은 언제 확정이 될까요?', 'tour')
('한번에 최대 몇 명까지 예약할 수 있나요?', 'tour')
('퇴실 절차는 어떻게 되나요?', 'tour')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('개인연금 계약이전 이란 무엇이며  어떻게 처리됩니까?', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('LED 램프가 1번 6번 간격으로 깜박거려요.(점검코드 CH61)', 'svc')
('알짜항공권도 변경 가능한가요?', 'tour')
('외국에서 사고가 났어요 보장가능합니까?', 'life')
('올해 처음 에어컨을 가동하는데 곰팡이 냄새가 나요. 쾌쾌한 냄새가 나요.', 'svc')
('패스소지자란 무엇인가요?', 'tour')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('표시창에 ㄱ  ㄴ 표시가 떠요.', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('NO-SHOW란 무엇인가요?', 'tour')
('네트워크 신호가 약할 때에는 어떻게 조치할 수 있나요.', 'svc')
('누가 OS 업그레이드  추가된 기능이 궁금해요.', 'svc')
('발권은 어떻게 처리되고 얼마나 소요되나요?', 'tour')
('벽걸이 에어컨은 어떻게 청소 하나요.', 'svc')
('미러링크(MirrorLink) 기능은 무엇인가요.', 'svc')
('에어컨을 만지면 전기가 흘러요.', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('연금으로 받을 경우 어떤 이익이 있나요?', 'life')
('하나투어마일리지로 국내선항공권을 구입방법', 'tour')
('제도도입 후에 다른 종류의 제도로 변경하려면 어떻게 해야 합니까?', 'life')
('항공편 예약은 언제부터 가능한가요? 예약 후 항공권 구입은 언제까지 해야 하나요?', 'tour')
('부활시에도 자필서명이 필요합니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('개인연금펀드를 가입하고 있습니다. 연말소득공제 납입증명서를 어떻게 발급받을 수 있나요?', 'life')
('트윈에는 2인의 조식이 모두 포함인가요?', 'tour')
('자동이체로 보험료를 납입하는 경우 영수증을 받아야 하나요?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('특가 요금도 추가적으로 개인신분할인이 가능한가요?', 'tour')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('한 회사에서 근로자가 DB제도와 DC제도 중 선택할 수는 없습니까?', 'life')
