label,content
0,2011년 이후에도 퇴직보험계약을 유지하고 있으면 적립금은 어떻게 됩니까?
2,원페이(Onepay) 등록 및 결제창이 안 열려요
0,입원보장 상품중 입원급여금이 지급되지 않을 수도 있나요?
0,특정상병에 대해 알고 싶어요.
3,직접수령방법은 어떻게 되나요?
3,고교 동창들과 졸업 기념 여행을 계획 인원은 20명 가량이며 모교방문을 하고 싶은데 일정 변경이 가능 한가요?
3,수화물은 최대 몇kg까지 무료인가요?
3,[현금영수증 및 카드영수증] 항공권 구입 후 현금영수증 발급이 가능한가요?
0,스마트폰용 공인인증서의 비밀번호를 분실하였습니다.
0,고객불만 접수 방법 및 프로세스 안내
2,메인 셀러강력추천 광고는 어디에 노출되나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,마일리지로 결제를 하고 싶은데 어디에서 할 수 있을까요?
2,구매확정 지연시 정산은 어떻게 되나요?
0,보험증권을 다시 받고 싶습니다.
3,세금계산서나 현금영수증 발행이 되나요?
3,항공 요금 변동될 수 있나요?
0,납입주기 변경에 대한 안내 입니다.
3,[태국] 전동카트는 혼자 사용시 추가요금 발생되나요?
3,[사용] 하나투어마일리지 1마일은 얼마로 쓸 수 있나요?
2,권리침해란 무엇인가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,가입되어 있는 보험계약이 여러건입니다. 자동이체 출금순서는 어떻게 되나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,기준가격  좌수 등 용어는 무슨 뜻인가요?
3,하나투어 박람회 참관상품 여행경비에는 어떤 항목들이 포함되어 있나요?
2,교환 신청한 상품을 다시 사용하고 싶을 때는 어떻게 하면 되나요?
3,1명만 참관을 할 경우 룸메이트도 배정 받을 수 있나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,퇴직연금의 경우 근로자에 대한 교육이 중요하다는데 교육은 누가 어떻게 시키나요?
2,상품명  상품정보에 상품과 무관한 인기키워드를 기재하는 것은 허용되나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,홈페이지에서 다른 사람 예약이 가능한가요?
0,교보생명 융자콜센터(☎1588-1010) 안내서비스 및 이용시간
0,인터넷을 통해 보험을 가입하는 절차는 어떻게 됩니까?
2,탈퇴 후 재가입까지 기간 제한이 있나요?
2,쎈PICK AI+ 란 무엇인가요?
2,휴일에도 상품을 받을수 있나요?
3,[수화물/동승자][기타] 기내 반입하지 않고 부치는 수하물의 허용은 어떻게 되나요?
0,변액보험을 가입했는데 펀드변경 시 유리한 펀드 종류와 변경시기가 궁금합니다.
0,예금계좌에 잔고가 있었는데 보험료가 이체되지 않는 이유는 무엇입니까?
0,방카슈랑스 제도에 대해 알려 주십시오.
3,24시간이내 회신이 무슨뜻인가요?
3,[요금규정][기타] 소아와 유아 요금은 어떻게 다른가요?
2,병행수입품이란 무엇인가요?
0,퇴직보험과 종퇴보험의 금리운용방식은 어떻게 되나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,[일본][규슈] JR 레일패스를 일본에서 구입할수 있나요?
3,하나투어항공 모바일 앱에서 항공권 구매하면 추가 마일리지 받을 수 있나요?
2,공인인증서를 발급 받으려면 어떻게 해야 하나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,몇 년전에 병원에서 치료받은 사실을 가입당시 설계사에게 말했는데 이 경우 문제가 없는지요?
0,상환하는 방법을 알려주십시오
2,고객부담배송비란 무엇인가요?
2,SOS(문의/상담) 메일 보내는 방법이 궁금합니다.
3,비자 대행해 줄 때 수수료를 지불해야 하나요?
3,예약번호를 받았고 객실을 더 추가하고 싶은데 어떻게 하면 될까요?
0,보안카드를 분실했습니다. 어떻게 해야 합니까?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,저작권 침해는 어떠한 것들이 있나요?
3,하나투어 홈페이지 이용시 로그인이 안됩니다.
0,신탁상품을 가입하려면 어떻게 해야합니까?
2,모바일에서 주문내역은 어디서 확인할 수 있나요?
0,CMS자동이체를 변경할 수 있나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,하나투어 간편가입 완료했는데 정보변경 내 휴대폰 번호 앞에 하이픈(-)으로 표시되고 지인은 통신사가 표기되는데 왜 다른가요?
2,체크(직불)카드로 주문/결제 후 반품했는데 환불은 언제되나요?
3,[사용] 하나투어마일리지는 어디에 사용할 수 있나요?
3,당일 예약이 가능한가요?
0,실손의료보험에서 비례분담이란 무엇인가요?
0,맞벌이(연간 소득금액 합계액이 100만원 이상인 근로소득자)부부입니다. 보장성 보험을 가입하면서 계약자는 남편  보험대상자(피보험자)는 부인으로 하였습니다. 이 경우 누가 소득공제를 받을 수 있나요?
3,취소했던 예약 다시 가고 싶어요!
0,스마트폰 2대에서 공인인증서로 모바일창구를 이용 중입니다. 지문인증도 2대 모두 이용할 수 있나요?
3,인솔자 동행 미정이라고 되어있는데 몇 명부터 동행인가요?
2,정산절차는 어떻게 되나요?
3,항공 요금규정은 어디서 확인하나요?
3,이태리 투어리스트 택스 및 유럽 시티택스가 무엇인가요?
3,고객 결제시한이 변경될수 있나요?
0,보험계약대출금(보험계약대출 이자)을 상환하는 방법은 어떤 것들이 있나요?
2,주문자나 입금자 이름으로 된 은행 계좌가 없을 경우에는 어떻게 환불 받나요?
2,회원탈퇴 시 남은 I-포인트/S-Money/할인쿠폰/하트 등은 어떻게 되나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,다건 계약에 대한 중복 보장 여부 안내 입니다.
0,뺑소니 또는 무보험차량에 의해 사망했을 경우 필요서류는 무엇인지요?
3,항공권 부분 환불이 가능한가요?
2,포인트 사용내역은 어디에서 확인하나요?
0,외국에서 사고가 났어요 보장가능합니까?
3,항공사 마일리지 적립은 어떻게 해야되나요?
0,자동이체 결제계좌 변경이 되지 않습니다.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,실손의료비를 청구하려 하는데 어떤 서류를 준비해야 하나요?
0,보험료납입증명서의 발행방법을 알려 주십시오.
0,펀드상품은 예금자보호 대상입니까?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,공인인증서를 통해서 소득공제용 납입증명서 발행이 가능합니다
0,기록관리(Recordkeeping)는 무엇이며 왜 중요합니까?
2,연예인 이름  사진  방송화면 등은 사용하면 안되나요?
3,공항 면세점 이용시간은?
0,확정급여형 퇴직연금에 있어서 사용자가 매년 적립해야 할 의무금액은 얼마인가요?
3,좌석 배정은 언제 받을 수 있나요?
2,배송이 지연되는 사유가 무엇인가요?
3,하나투어 닷컴 회원 탈퇴시 마일리지 회원도 탈퇴되나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,변액보험 펀드선택에 관해 추천받고 싶습니다.
0,근로자가 사용자의 납부에 더하여 추가로 부담할 수 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,렌터카 예약시 특정차량으로 선택할 수 있나요?
3,[스케줄변경] 스탑오버(stop over) 또는 중간경유지 체류란말은 뭔가요?
3,평소 성지순례 지역에 관심이 많았는데 종교가 없는 사람도 예약이 가능할까요?
0,병원발급 구비서류는 사본은 불가합니까?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,꽃/케익 상품도 반품이 되나요?
0,모바일창구 앱 삭제 및 재설치 후 지문 로그인이 안되는 경우는 어떻게 해야 하나요?
3,레스토랑(Restaurant) - 뷔페
3,울릉도 여행시 선박좌석을 우등석으로 업그레이드 할 수 있나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,예약금을 낸 후 나머지 잔액은 언제까지 내야 하죠?
0,퇴직보험금 청구에는 어떤 방법들이 있나요?
3,[등급] 항공권에 Class(클래스)는 무엇인가요?
3,전동카트는 몇인승이 나오나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,[결제오류] 결제요청이 안되요
2,개입사업자에서 법인사업자로 전환하고 싶어요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,[스케줄변경] 스케줄이 변경되면 어떻게 알수있나요?
2,휴일에도 상품을 받을수 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,배송관련 정보수정은 어떻게 하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,정보성 메일/SMS을 받지 않으려면 어떻게 해야 하나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,각 결제수단별 환불 날짜를 자세히 알고 싶어요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,입금증이란 무엇이며 어떻게 발급 되는지 자세히 알고 싶어요
2,이미 결제한 주문건의 결제수단을 변경할 수 있나요?
2,휴일에도 상품을 받을수 있나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,휴일에도 상품을 받을수 있나요?
2,상품이 회수된 경우 꼭 운송장(송장번호)을 보관하고 있어야 하나요?
2,해피머니 상품권은 어떻게 사용하는 건가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,여러 가지 쿠폰을 동시에 사용하거나  주문완료 후 쿠폰을 적용할 수 있나요?
2,거래증빙서류별로 신청 기한이 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
